id,intent_hash,cardano_tx_hash,router_id,client_id,customer_id,destination_index,destination_chain_name,destination_contract_address,symbol,price,timestamp,status,error_code,error_message,retry_count,max_retries,fee_paid_lovelace,confirmed_at_depth,submitted_at_ms,confirmed_at_ms,failed_at_ms,created_at_ms
18,0xde26b1b24e931a606cb993550d0fc7dad4bb69a7f6a64736bb6811c19a4fcd24,aceeca9f7c886b0ee73f4db9bffdc1513510f21b55e60ebae79fcdab727aea8f,client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",BTC/USD,"",0,confirmed,,,0,0,,,1784203853992,1784203883519,,1784203853992
19,0xf3f6bcfb99b16c81104501f24e043a2f36957681b8f7a872bcd831ad73d01667,5e30d067f4de32b0486d51da315976f11ff3828729a44214720876a5a28540eb,client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",ETH/USD,"",0,confirmed,,,0,0,,,1784203859750,1784203882145,,1784203859750
20,0xac607b91b9b9cef5073434a38f5154fb3a4c7c86569ed069959b9e4b5553ac7e,5e30d067f4de32b0486d51da315976f11ff3828729a44214720876a5a28540eb,client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",USDC/USD,"",0,confirmed,,,0,0,,,1784203859764,1784203882153,,1784203859764
21,0x5ef88f3b5e35198a5bde0164496e1ae848a8464c7f2f96264fd3efd7381a8e61,5e30d067f4de32b0486d51da315976f11ff3828729a44214720876a5a28540eb,client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",DOGE/USD,"",0,confirmed,,,0,0,,,1784203859769,1784203882161,,1784203859769
22,0xaa2b6510dc37419ee398d938ca1dd831512afcc7811dcb78e57cb42684522076,fb274570e9179efd6a014f57d7ea7f035a5f80163f237d5e4155c2a339416cd4,client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",USDT/USD,"",0,confirmed,,,0,0,,,1784203888252,1784203945989,,1784203888252
23,0x61952a040b0b23451975194d9caa5fe8bb346925db02a194f83a4f745bae075f,ccbcf8dc514e6949f5265a6eb2a554eecb6b1e7401dba57e5e70d816c0614944,client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",USDT/USD,"",0,confirmed,,,0,0,,,1784203953888,1784204048321,,1784203953888
24,0x07405d3ad9cc4eeeae40448784c3e4271baa35da8efc991053b4deaef9b017cb,c549e05aaa76064e9a5fd84a0fe721c624679803207269c5a568a10f98974095,client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",USDT/USD,"",0,confirmed,,,0,0,,,1784204165003,1784204194292,,1784204165003
25,0x4e88d6c4af14190d137964e0184459e0152ec3b32e89644c04b372b901d58285,4e102b9b33f3ebf9e8e0b816bde4d66394a496ecaf496f8d3e7343ea359a5b89,client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",BTC/USD,"",0,confirmed,,,0,0,,,1784204207302,1784204280431,,1784204207302
26,0x8d8fe8c03cbbfaa85a0d394f370ed15b5067b6d1fa7b6be6905b6e3a41e20d6e,4e102b9b33f3ebf9e8e0b816bde4d66394a496ecaf496f8d3e7343ea359a5b89,client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",ETH/USD,"",0,confirmed,,,0,0,,,1784204207311,1784204280439,,1784204207311
27,0x80b36baff6432416355087e3259564fc327aa25a3e822934c53ceb5b82a8bdbb,4e102b9b33f3ebf9e8e0b816bde4d66394a496ecaf496f8d3e7343ea359a5b89,client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",USDC/USD,"",0,confirmed,,,0,0,,,1784204207316,1784204280454,,1784204207316
28,0x3e4aa0868b32835874540fea4e3ac935396dd517d435b1f7f723d390fb56dbfb,4e102b9b33f3ebf9e8e0b816bde4d66394a496ecaf496f8d3e7343ea359a5b89,client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",DOGE/USD,"",0,confirmed,,,0,0,,,1784204207320,1784204280461,,1784204207320
29,0x6709b65214563d287ed32929f42de21f41f87e677396e1d82d3e94eca9f5f894,54d7cb25d03729334cec077c744661f42572553162e2c4cb59855a56d1055ba2,client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",DOGE/USD,"",0,confirmed,,,0,0,,,1784204293485,1784204316940,,1784204293485
30,0xce1da2188a47e1b7db1d8220ba50c65644b612a27933e785fe5d20c9ef527a02,54d7cb25d03729334cec077c744661f42572553162e2c4cb59855a56d1055ba2,client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",BTC/USD,"",0,confirmed,,,0,0,,,1784204293495,1784204316954,,1784204293495
31,0x327ad89a94cac17ad17d06fb3e096538e521d6d4bb400f4d7e0256005fc7de66,54d7cb25d03729334cec077c744661f42572553162e2c4cb59855a56d1055ba2,client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",ETH/USD,"",0,confirmed,,,0,0,,,1784204293500,1784204316962,,1784204293500
32,0x91c574f41a5ff5973b16d8b238454e5f1d92fea07eb419340b3e7c549992192b,54d7cb25d03729334cec077c744661f42572553162e2c4cb59855a56d1055ba2,client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",USDC/USD,"",0,confirmed,,,0,0,,,1784204293507,1784204316971,,1784204293507
33,0x5bbd99d726daab38f5c256af4f412736ca11627110421942f28aad06026192dc,"",client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",USDC/USD,999856112882026240,1784204359,failed,IntentAgedOut,"Buffered intent exceeded max_intent_age before the lane flushed. intent_time=2026-07-16T12:19:19.000Z now=2026-07-16T12:49:53.739Z intent_age=30m 34s max_intent_age=15m exceeds_by=15m 34s.",0,0,,,,,1784206193745,1784206193745
34,0x8282f011a7aff0c832ac117b44843a5bc4a8d4a1c6f65e35964ec20806754464,"",client_test_01_router_b_alts,client-test-01,customer-test-01,0,"","",XVG/USD,2101234958399199,1784204394,failed,IntentAgedOut,"Buffered intent exceeded max_intent_age before the lane flushed. intent_time=2026-07-16T12:19:54.000Z now=2026-07-16T12:49:53.739Z intent_age=29m 59s max_intent_age=15m exceeds_by=14m 59s.",0,0,,,,,1784206193763,1784206193763
35,0x7d0c839af944c070d3a9168d7a5465e6c5ec92ef2bbe8a6f69f34eb50f271011,"",client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",USDT/USD,999176479630635968,1784204397,failed,IntentAgedOut,"Buffered intent exceeded max_intent_age before the lane flushed. intent_time=2026-07-16T12:19:57.000Z now=2026-07-16T12:49:53.739Z intent_age=29m 56s max_intent_age=15m exceeds_by=14m 56s.",0,0,,,,,1784206193770,1784206193770
36,0x9483070443cd74d28151a001bf9e2992f7b56f0bc6127a5117f24ed5848536cc,1301d40be58e39a7d372f57889d557007e66084fc2adb52f05eae60647c02083,client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",DOGE/USD,"",0,confirmed,,,0,0,,,1784206211102,1784206303210,,1784206211102
37,0xc811aa667995ad40d55e0f684671010d691a0c0c19d1b0b6f940aa3206928005,1301d40be58e39a7d372f57889d557007e66084fc2adb52f05eae60647c02083,client_test_01_router_b_alts,client-test-01,customer-test-01,0,"","",SHIB/USD,"",0,confirmed,,,0,0,,,1784206211106,1784206303220,,1784206211106
38,0x5181fddf028778b3d6fc25a1259edcc80ef7e27ed177a6e90dbcb6b0127bd664,1301d40be58e39a7d372f57889d557007e66084fc2adb52f05eae60647c02083,client_test_01_router_b_alts,client-test-01,customer-test-01,0,"","",ARB/USD,"",0,submitted,,,0,0,,,1784206211110,,,1784206211110
39,0x4ef5f9cd71b0cad10b62743dc1f234c72c183804237d9e6178a9a5e3eef92031,1301d40be58e39a7d372f57889d557007e66084fc2adb52f05eae60647c02083,client_test_01_router_b_alts,client-test-01,customer-test-01,0,"","",LTC/USD,"",0,submitted,,,0,0,,,1784206211115,,,1784206211115
40,0x56283f8824b19933b4ea7424f595bae76a230cd8133dceb2005c1f92556d8193,1301d40be58e39a7d372f57889d557007e66084fc2adb52f05eae60647c02083,client_test_01_router_b_alts,client-test-01,customer-test-01,0,"","",NEIRO/USD,"",0,confirmed,,,0,0,,,1784206211118,1784206303247,,1784206211118
41,0x503dea96848e5c8cf992dd1c4909e7bf68927b2130967568d4b64bd96c683fc0,1301d40be58e39a7d372f57889d557007e66084fc2adb52f05eae60647c02083,client_test_02_router_default,client-test-02,customer-test-02,0,"","",BTC/USD,"",0,submitted,,,0,0,,,1784206211122,,,1784206211122
42,0x1b5a92ce35bf16c02ab45ac0054095f7f99606ce3c18fdc00e647625de45bf34,1301d40be58e39a7d372f57889d557007e66084fc2adb52f05eae60647c02083,client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",ETH/USD,"",0,submitted,,,0,0,,,1784206211126,,,1784206211126
43,0x503dea96848e5c8cf992dd1c4909e7bf68927b2130967568d4b64bd96c683fc0,"",client_test_02_router_default,client-test-02,customer-test-02,0,"","",BTC/USD,64097504102794859118592,1784206183,failed,NonMonotonicNonce,"Oracle intent nonce must be greater than the current on-chain nonce; intent superseded, not submitted.",0,0,,,,,1784206213092,1784206213092
44,0xb0465f1b0e073cc2dd81a6163cdf4216d85afca85c4bc40e573c0db47da86442,596202671dd7ca8ef5325134152f50914b95f88d6ce674a72093c64041d83f22,client_test_02_router_default,client-test-02,customer-test-02,0,"","",BTC/USD,"",0,confirmed,,,0,0,,,1784206254581,1784206304827,,1784206254581
45,0x5181fddf028778b3d6fc25a1259edcc80ef7e27ed177a6e90dbcb6b0127bd664,"",client_test_01_router_b_alts,client-test-01,customer-test-01,0,"","",ARB/USD,86926937893236848,1784206169,failed,NonMonotonicNonce,"Intent for ARB/USD superseded on chain; not submitted.",0,0,,,,,1784206303229,1784206303229
46,0x4ef5f9cd71b0cad10b62743dc1f234c72c183804237d9e6178a9a5e3eef92031,"",client_test_01_router_b_alts,client-test-01,customer-test-01,0,"","",LTC/USD,44431322600000000000,1784206177,failed,NonMonotonicNonce,"Intent for LTC/USD superseded on chain; not submitted.",0,0,,,,,1784206303241,1784206303241
47,0x503dea96848e5c8cf992dd1c4909e7bf68927b2130967568d4b64bd96c683fc0,"",client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",BTC/USD,64097504102794859118592,1784206183,failed,NonMonotonicNonce,"Intent for BTC/USD superseded on chain; not submitted.",0,0,,,,,1784206303272,1784206303272
48,0x1b5a92ce35bf16c02ab45ac0054095f7f99606ce3c18fdc00e647625de45bf34,"",client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",ETH/USD,1878894567872131366912,1784206185,failed,NonMonotonicNonce,"Intent for ETH/USD superseded on chain; not submitted.",0,0,,,,,1784206303279,1784206303279
49,0x4966f28acfb575f3d5593053dc6f9b5e0cc7902b00d0d6e3afbe06c83604725f,6aa10f5cc161e2fc72df8c4d632502a38f1a408fe096762176ad5499d72d550c,client_test_02_router_default,client-test-02,customer-test-02,0,"","",BTC/USD,"",0,confirmed,,,0,0,,,1784206311158,1784206360093,,1784206311158
50,0x382eecd2846114e2cadc1794c0ee487090876478eaf090c21783cf888020be98,6aa10f5cc161e2fc72df8c4d632502a38f1a408fe096762176ad5499d72d550c,client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",USDC/USD,"",0,confirmed,,,0,0,,,1784206329924,1784206360042,,1784206329924
51,0xd9685dc19a9da3982840edfb99558fe8df359924688ad41f6959ea525d5e9376,6aa10f5cc161e2fc72df8c4d632502a38f1a408fe096762176ad5499d72d550c,client_test_01_router_b_alts,client-test-01,customer-test-01,0,"","",XVG/USD,"",0,confirmed,,,0,0,,,1784206329928,1784206360050,,1784206329928
52,0xd76791ae97ef5f71900391596fde5f26f0e94acd324c979528d500b49a6ee3bb,6aa10f5cc161e2fc72df8c4d632502a38f1a408fe096762176ad5499d72d550c,client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",DOGE/USD,"",0,confirmed,,,0,0,,,1784206329932,1784206360057,,1784206329932
53,0x720b46c534fecd81459abe3e6a08f317951c98e0ba0a969f4f56bd40e3dbc1e4,6aa10f5cc161e2fc72df8c4d632502a38f1a408fe096762176ad5499d72d550c,client_test_01_router_b_alts,client-test-01,customer-test-01,0,"","",SHIB/USD,"",0,confirmed,,,0,0,,,1784206329935,1784206360063,,1784206329935
54,0x08483ec4b1a18f87f21bf5cee3d7d0b63e700f13bbece7bbb7f10705696ce26c,6aa10f5cc161e2fc72df8c4d632502a38f1a408fe096762176ad5499d72d550c,client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",USDT/USD,"",0,confirmed,,,0,0,,,1784206329939,1784206360069,,1784206329939
55,0xb470802a56a4a35215ccb7e8b8979ed25a283eff7d772d363f8b10e4554f954c,6aa10f5cc161e2fc72df8c4d632502a38f1a408fe096762176ad5499d72d550c,client_test_01_router_b_alts,client-test-01,customer-test-01,0,"","",ARB/USD,"",0,confirmed,,,0,0,,,1784206329943,1784206360075,,1784206329943
56,0xc570d0d7c3e6f6f81f3f14e2d801a92ccef7d408f0c419221bf76e21cf494e22,6aa10f5cc161e2fc72df8c4d632502a38f1a408fe096762176ad5499d72d550c,client_test_01_router_b_alts,client-test-01,customer-test-01,0,"","",LTC/USD,"",0,confirmed,,,0,0,,,1784206329946,1784206360081,,1784206329946
57,0x5a822be45dbb3d37c2872adf93d84c69f61d6deb7d35385c4b1276263c2b52f2,6aa10f5cc161e2fc72df8c4d632502a38f1a408fe096762176ad5499d72d550c,client_test_01_router_b_alts,client-test-01,customer-test-01,0,"","",NEIRO/USD,"",0,confirmed,,,0,0,,,1784206329950,1784206360086,,1784206329950
58,0x8e0a32a1d32e234d5157291ca17fc16e59c2c1b5a89098719957b930839da62f,6aa10f5cc161e2fc72df8c4d632502a38f1a408fe096762176ad5499d72d550c,client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",ETH/USD,"",0,confirmed,,,0,0,,,1784206329954,1784206360115,,1784206329954
59,0xa7ca604b20d45fefd63b006194bf8b0179564f9f9c7a3f24569396dd8ab32130,"",client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",BTC/USD,64145617018166519529472,1784204769,failed,IntentAgedOut,"Buffered intent exceeded max_intent_age before the lane flushed. intent_time=2026-07-16T12:26:09.000Z now=2026-07-16T12:52:40.133Z intent_age=26m 31s max_intent_age=15m exceeds_by=11m 31s.",0,0,,,,,1784206360136,1784206360136
60,0x7730fda894e2cb6767ff044afaacfd64078558ecc2dc2e2bb0817612e8c92787,"",client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",ETH/USD,1881917306180848713728,1784204771,failed,IntentAgedOut,"Buffered intent exceeded max_intent_age before the lane flushed. intent_time=2026-07-16T12:26:11.000Z now=2026-07-16T12:52:40.133Z intent_age=26m 29s max_intent_age=15m exceeds_by=11m 29s.",0,0,,,,,1784206360141,1784206360141
61,0x32220794f8462f16f38857547391e17f1d7105f6ab17aba6822ceb09857fefd3,"",client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",USDC/USD,999855823167843200,1784204777,failed,IntentAgedOut,"Buffered intent exceeded max_intent_age before the lane flushed. intent_time=2026-07-16T12:26:17.000Z now=2026-07-16T12:52:40.133Z intent_age=26m 23s max_intent_age=15m exceeds_by=11m 23s.",0,0,,,,,1784206360145,1784206360145
62,0x88c0d2fa1efd6fa888e1d3d87fecf4934f98b47592dbe3b0ed154a23b19006ce,a27f7f0617699b8aeab4b1163a8a694fa995d5014f8ad2d653ee52ccdb90686f,client_test_01_router_b_alts,client-test-01,customer-test-01,0,"","",LTC/USD,"",0,confirmed,,,0,0,,,1784206373194,1784206414875,,1784206373194
63,0x8176cec31aff8e9537f9f9af969a29f68d4267d89c8534351f0c5c2c512a26fd,a27f7f0617699b8aeab4b1163a8a694fa995d5014f8ad2d653ee52ccdb90686f,client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",USDT/USD,"",0,confirmed,,,0,0,,,1784206373200,1784206414895,,1784206373200
64,0x7b2f0d7ea691c0f0f9a72ee34cfac72d8f0056d217c3525223fcc40fa3aefabb,a27f7f0617699b8aeab4b1163a8a694fa995d5014f8ad2d653ee52ccdb90686f,client_test_01_router_b_alts,client-test-01,customer-test-01,0,"","",ARB/USD,"",0,confirmed,,,0,0,,,1784206373204,1784206414915,,1784206373204
65,0x43c0de902e6ef1d9613defc0a8449485b41eb6757ce38e5fbada1d53008ad075,a27f7f0617699b8aeab4b1163a8a694fa995d5014f8ad2d653ee52ccdb90686f,client_test_01_router_b_alts,client-test-01,customer-test-01,0,"","",XVG/USD,"",0,confirmed,,,0,0,,,1784206373208,1784206414940,,1784206373208
66,0x7a36b33312b70d672b86ca1e74983fe3bc690fdbc1b290bc9dfaeed57c7a1073,ca2fd026f6f7c2ce0e678a9c0871d5038b29a38966235c4424458f23ae16839c,client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",DOGE/USD,"",0,confirmed,,,0,0,,,1784206609977,1784206646053,,1784206609977
67,0x280eecc3f46f90b4ba4a12fb3216b3cac344998aaf44876cf71594355077d6db,48d57009c6daecbd91c378f6a8ec41ad735b7b0de58cd81b0e673e041742e7a4,client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",BTC/USD,"",0,submitted,,,0,0,,,1784206703653,,,1784206703653
68,0x6551f6f33cbbff3bfba58bcc301897745645636b49fcb57ce64ce51e96e4d874,48d57009c6daecbd91c378f6a8ec41ad735b7b0de58cd81b0e673e041742e7a4,client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",ETH/USD,"",0,submitted,,,0,0,,,1784206703658,,,1784206703658
69,0x9ce2ffba73a2b1394fa5eab7bbc5f40ea8385a23ea206fd10232580069fce4a1,48d57009c6daecbd91c378f6a8ec41ad735b7b0de58cd81b0e673e041742e7a4,client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",USDC/USD,"",0,submitted,,,0,0,,,1784206703662,,,1784206703662
70,0xdee9ef51f64dda86a1ce01751c71bf03816d1a89a2f5fe814ce92299a75dbf14,48d57009c6daecbd91c378f6a8ec41ad735b7b0de58cd81b0e673e041742e7a4,client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",USDT/USD,"",0,confirmed,,,0,0,,,1784206703666,1784206839566,,1784206703666
71,0x280eecc3f46f90b4ba4a12fb3216b3cac344998aaf44876cf71594355077d6db,"",client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",BTC/USD,64083065056528902914048,1784206662,failed,NonMonotonicNonce,"Intent for BTC/USD superseded on chain; not submitted.",0,0,,,,,1784206839555,1784206839555
72,0x6551f6f33cbbff3bfba58bcc301897745645636b49fcb57ce64ce51e96e4d874,"",client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",ETH/USD,1877909228703209095168,1784206663,failed,NonMonotonicNonce,"Intent for ETH/USD superseded on chain; not submitted.",0,0,,,,,1784206839559,1784206839559
73,0x9ce2ffba73a2b1394fa5eab7bbc5f40ea8385a23ea206fd10232580069fce4a1,"",client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",USDC/USD,999824499921371776,1784206669,failed,NonMonotonicNonce,"Intent for USDC/USD superseded on chain; not submitted.",0,0,,,,,1784206839564,1784206839564
74,0x1c1e169930b77095d979579c173b0f4f603e0efa4d6b3b3d80d6a1b191bb5b15,e6b8e58546e30b7a467541941a6a58ae312c4e7cd4a4e0341bf9066fcd2abccb,client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",BTC/USD,"",0,confirmed,,,0,0,,,1784206857994,1784206887919,,1784206857994
75,0xe7be95bba0c5a35a6652823d880850583bd8f4776fbafb6a792471682aee8773,e6b8e58546e30b7a467541941a6a58ae312c4e7cd4a4e0341bf9066fcd2abccb,client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",ETH/USD,"",0,confirmed,,,0,0,,,1784206857999,1784206887929,,1784206857999
76,0xf394fba2f8e178c2f11f92726520bb64c4c24b7b408081d6e0ea16f2e90569b7,e6b8e58546e30b7a467541941a6a58ae312c4e7cd4a4e0341bf9066fcd2abccb,client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",USDC/USD,"",0,confirmed,,,0,0,,,1784206858004,1784206887934,,1784206858004
77,0x6c183afe249c79632da1cb8ead7db489a21ee0d296ba205acd8d343ccf1c4ec4,e6b8e58546e30b7a467541941a6a58ae312c4e7cd4a4e0341bf9066fcd2abccb,client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",USDT/USD,"",0,confirmed,,,0,0,,,1784206858007,1784206887942,,1784206858007
78,0x3c8398ba060f9649988e2410dfb0c161622bea87bef64759cf9ed13a8f57974e,e6b8e58546e30b7a467541941a6a58ae312c4e7cd4a4e0341bf9066fcd2abccb,client_test_01_router_b_alts,client-test-01,customer-test-01,0,"","",ARB/USD,"",0,confirmed,,,0,0,,,1784206858011,1784206887949,,1784206858011
79,0x151c3f828b6d600d5dae55b8037ed442320b88f47cf5824136e5dfccd9774e7e,befcdfca13ae56feee8907b9721d09e82bafc531b691edb9a5f1536dcf569e99,client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",USDC/USD,"",0,confirmed,,,0,0,,,1784206901033,1784206930388,,1784206901033
80,0x04960ce302f0b471d875377bf2059741e6e396bd35315dadb7828f3279f86934,befcdfca13ae56feee8907b9721d09e82bafc531b691edb9a5f1536dcf569e99,client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",DOGE/USD,"",0,confirmed,,,0,0,,,1784206901037,1784206930396,,1784206901037
81,0x873b11417514cdb860aeefca99a557a613741ac8ef610eaf2906950ae504ee97,befcdfca13ae56feee8907b9721d09e82bafc531b691edb9a5f1536dcf569e99,client_test_01_router_b_alts,client-test-01,customer-test-01,0,"","",SHIB/USD,"",0,confirmed,,,0,0,,,1784206901042,1784206930404,,1784206901042
82,0x16afc6f0a4ed298e542fc391fc6b248320bb0e57a177418dce840cec1138d691,befcdfca13ae56feee8907b9721d09e82bafc531b691edb9a5f1536dcf569e99,client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",BTC/USD,"",0,submitted,,,0,0,,,1784206901046,,,1784206901046
