id,intent_hash,cardano_tx_hash,router_id,client_id,customer_id,destination_index,destination_chain_name,destination_contract_address,symbol,price,timestamp,status,error_code,error_message,retry_count,max_retries,fee_paid_lovelace,confirmed_at_depth,submitted_at_ms,confirmed_at_ms,failed_at_ms,created_at_ms
11,0xc04352bc52116725bed0d0dc1efc531fe678ee07b4253a9be9819f3049050200,"",client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",ETH/USD,1746983284501663449088,1781770812,failed,NonMonotonicNonce,"Intent for ETH/USD superseded on chain; not submitted.",0,0,,,,,1781770832705,1781770832705
12,0xd0e4bad53ef7b68691934d208e5abeb2a30c268c81bd1c8b6082e35f779ac8a7,"",client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",DOGE/USD,84948982366455400,1781770821,failed,NonMonotonicNonce,"Intent for DOGE/USD superseded on chain; not submitted.",0,0,,,,,1781770832711,1781770832711
13,0xac3613ee57470da8b9dc9e0cfee838c7182b98a5f18ef6a1d8365623f38087cd,32d52d0b5a3f3363c8ecc708bb893eb702010a8bde141a7b03c5d643415a19cf,client_test_02_router_default,client-test-02,customer-test-02,0,"","",BTC/USD,"",0,confirmed,,,0,0,,,1781770862050,1781770885801,,1781770862050
14,0x768ca86ccac94ace25b19453183032e9c9de92eb040cbde8f2739ac101e63da7,"",client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",USDT/USD,998900000000000000,1781770859,failed,NonMonotonicNonce,"Oracle intent nonce must be greater than the current on-chain nonce; intent superseded, not submitted.",0,0,,,,,1781770881731,1781770881731
15,0xac3613ee57470da8b9dc9e0cfee838c7182b98a5f18ef6a1d8365623f38087cd,"",client_test_02_router_default,client-test-02,customer-test-02,0,"","",BTC/USD,64385173903989134065664,1781770811,failed,NonMonotonicNonce,"Oracle intent timestamp must be greater than the current on-chain timestamp; intent superseded, not submitted.",0,0,,,,,1781770890766,1781770890766
16,0x1ba59cb0aedeb7b80753e72f602e02544a6477d45f87fa6911bc39f292b87bc1,"",client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",BTC/USD,64391496510950007111680,1781770898,failed,NonMonotonicNonce,"Intent for BTC/USD superseded on chain; not submitted.",0,0,,,,,1781770921832,1781770921832
17,0x23d8a943f716f33de283aee4e8190b173dba4838617a24a40f0f807fb4146cc2,"",client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",ETH/USD,1747111552234557145088,1781770899,failed,NonMonotonicNonce,"Intent for ETH/USD superseded on chain; not submitted.",0,0,,,,,1781770921837,1781770921837
18,0xf21a208d86b9bba2f86c3d6a6c19a6d4404e28e27901e8200ac1e09b4884be1e,"",client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",USDC/USD,999699120000000000,1781770905,failed,NonMonotonicNonce,"Intent for USDC/USD superseded on chain; not submitted.",0,0,,,,,1781770921844,1781770921844
19,0x92978d9a60171216de0b6c4c433bb38c207a41ac27f4ae61f2ce51fa3782667f,"",client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",DOGE/USD,84953122862254760,1781770909,failed,NonMonotonicNonce,"Intent for DOGE/USD superseded on chain; not submitted.",0,0,,,,,1781770921848,1781770921848
20,0x5d9c63f7c572598b2bbfd98eb3d5908542566e464f674646981fe16a1acc78dd,"",client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",USDT/USD,998900000000000000,1781770946,failed,NonMonotonicNonce,"Oracle intent nonce must be greater than the current on-chain nonce; intent superseded, not submitted.",0,0,,,,,1781770970374,1781770970374
21,0x119c52b0d64e3204e2bb8c9c039a9a8dda642ddf122d63e4302800e91e627f2a,"",client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",BTC/USD,64393965950228253114368,1781770985,failed,NonMonotonicNonce,"Intent for BTC/USD superseded on chain; not submitted.",0,0,,,,,1781771009235,1781771009235
22,0xaa451d8a53c16bcbd04bd78a32ccf4edf22bb66178d61ea3fc6e67ff36905540,"",client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",ETH/USD,1747144136118599942144,1781770986,failed,NonMonotonicNonce,"Intent for ETH/USD superseded on chain; not submitted.",0,0,,,,,1781771009242,1781771009242
23,0x429bb4f38148376ae2c5c0fdb4aeb8e42f3eff74ebc086c361edce7f4834af72,"",client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",USDC/USD,999699120000000000,1781770992,failed,NonMonotonicNonce,"Intent for USDC/USD superseded on chain; not submitted.",0,0,,,,,1781771009249,1781771009249
24,0x0bf1d37509ee7fe9a5376eb8f2296fc99f64e1262ef4eed4c98e6916d2b02090,"",client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",DOGE/USD,84953122862254760,1781770995,failed,NonMonotonicNonce,"Intent for DOGE/USD superseded on chain; not submitted.",0,0,,,,,1781771009254,1781771009254
25,0x71b7f522638d2592e2c69764ddaad1a4de53cff79f0333d305e45b9b418678d5,"",client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",USDT/USD,998902499999999936,1781771034,failed,NonMonotonicNonce,"Oracle intent nonce must be greater than the current on-chain nonce; intent superseded, not submitted.",0,0,,,,,1781771058096,1781771058096
26,0x72fffc07f3de6a4ac7dc2116fa6930e2632e4b916ad7ed0fbc62cfb266119511,"",client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",BTC/USD,64396291949250006220800,1781771072,failed,NonMonotonicNonce,"Intent for BTC/USD superseded on chain; not submitted.",0,0,,,,,1781771097389,1781771097389
27,0x2a94bcea87dacfde42349a987e8067c4f60c58c442491f9eff591d2d858129d3,"",client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",ETH/USD,1747230961166100070400,1781771073,failed,NonMonotonicNonce,"Intent for ETH/USD superseded on chain; not submitted.",0,0,,,,,1781771097402,1781771097402
28,0x50e16355f3086d55cbd176f74b7728d942614b68e2121a495e6f764bb22cba51,"",client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",USDC/USD,999699120000000000,1781771079,failed,NonMonotonicNonce,"Intent for USDC/USD superseded on chain; not submitted.",0,0,,,,,1781771097412,1781771097412
29,0x55677abbbc93823de9325f3e93a113b06df35677fb1d5c1751cdd6e2bd7bcddd,"",client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",DOGE/USD,84957926090598912,1781771083,failed,NonMonotonicNonce,"Intent for DOGE/USD superseded on chain; not submitted.",0,0,,,,,1781771097416,1781771097416
30,0x246b075eea6496299494b2710e893623321b57f118381fa0a7799e30bf7d7b43,"",client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",USDT/USD,998915000000000000,1781771121,failed,NonMonotonicNonce,"Oracle intent nonce must be greater than the current on-chain nonce; intent superseded, not submitted.",0,0,,,,,1781771146169,1781771146169
31,0xfb1a06ee9adfaebc857b9ab9135e62fa066ddd8b37101123b4829dbad79f05c0,"",client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",BTC/USD,64399655372456258961408,1781771160,failed,NonMonotonicNonce,"Intent for BTC/USD superseded on chain; not submitted.",0,0,,,,,1781771185463,1781771185463
32,0x9aa144ef50cbaaf2caa540ee2c1f61cb0e1a4b1acee8f94428a851601ef09882,"",client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",ETH/USD,1747315214600000110592,1781771161,failed,NonMonotonicNonce,"Intent for ETH/USD superseded on chain; not submitted.",0,0,,,,,1781771185470,1781771185470
33,0x5ed536f84dee4f041d5be747250480cbb4acd99fb384169ac3d364a7f0fd53f1,"",client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",USDC/USD,999699120000000000,1781771167,failed,NonMonotonicNonce,"Intent for USDC/USD superseded on chain; not submitted.",0,0,,,,,1781771185477,1781771185477
34,0x8fe4e39450b7950b9aa828d5e5f635bc2af7b8eeac001a383f116c15041bdb5f,"",client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",DOGE/USD,84958701572500000,1781771171,failed,NonMonotonicNonce,"Intent for DOGE/USD superseded on chain; not submitted.",0,0,,,,,1781771185483,1781771185483
35,0x6c6250b4e99418a94cbcdc4a28888db2f96006bca4eb3b67b6daf15be0c86bf2,"",client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",USDT/USD,998920000000000000,1781771210,failed,NonMonotonicNonce,"Oracle intent nonce must be greater than the current on-chain nonce; intent superseded, not submitted.",0,0,,,,,1781771233547,1781771233547
36,0xe1721c84ea884b285702fc146512cc6cbc69ff215907b2f3cd49816eb257b8d9,"",client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",BTC/USD,64403046935325008986112,1781771249,failed,NonMonotonicNonce,"Intent for BTC/USD superseded on chain; not submitted.",0,0,,,,,1781771274263,1781771274263
37,0x158710aaa5903e73b042104bad0141392cf09d170c2f175cf47f67f955ac8480,"",client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",ETH/USD,1747315214600000110592,1781771251,failed,NonMonotonicNonce,"Intent for ETH/USD superseded on chain; not submitted.",0,0,,,,,1781771274269,1781771274269
38,0xdb8a07ff18c09f688670837cb39a7c83d9b31fc13011e49c718b1f20633d79d9,"",client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",USDC/USD,999699120000000000,1781771256,failed,NonMonotonicNonce,"Intent for USDC/USD superseded on chain; not submitted.",0,0,,,,,1781771274275,1781771274275
39,0x515d390eb42855eda2b498a82aa84194ce8ded6b4edb08f0ee604df9439b8c16,"",client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",DOGE/USD,84960045056197808,1781771260,failed,NonMonotonicNonce,"Intent for DOGE/USD superseded on chain; not submitted.",0,0,,,,,1781771274281,1781771274281
40,0xb4d76c20379cb1a30f5313d6b10b7552e51fc601e8714343680be0967a022318,"",client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",USDT/USD,998920000000000000,1781771298,failed,NonMonotonicNonce,"Oracle intent nonce must be greater than the current on-chain nonce; intent superseded, not submitted.",0,0,,,,,1781771321108,1781771321108
41,0xf3910a1f621e5bdb0b7995a361232ef4d9be9f427d8a8186e7010e1f59e1fbc4,"",client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",BTC/USD,64410925689784001101824,1781771337,failed,NonMonotonicNonce,"Intent for BTC/USD superseded on chain; not submitted.",0,0,,,,,1781771360461,1781771360461
42,0x31b155bde73c65255ac0f36b109f543ca556f2c973fe913113be760ca1a5527f,"",client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",ETH/USD,1747333328399999959040,1781771339,failed,NonMonotonicNonce,"Intent for ETH/USD superseded on chain; not submitted.",0,0,,,,,1781771360473,1781771360473
43,0x6b3d46294f51ee8d19412ffad9b161d9611a2036cc4c5113c71268f92b70356c,"",client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",USDC/USD,999699120000000000,1781771345,failed,NonMonotonicNonce,"Intent for USDC/USD superseded on chain; not submitted.",0,0,,,,,1781771360481,1781771360481
44,0xddd0aa2261620d941430c5f0455cf1fb93c7cb396e176c875ffc9befabded2fd,"",client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",DOGE/USD,84958505420087008,1781771349,failed,NonMonotonicNonce,"Intent for DOGE/USD superseded on chain; not submitted.",0,0,,,,,1781771360489,1781771360489
45,0x452be9ad1043434090d7a036fe92c4e467910d4e3ada1b4c265fbc326bfad84a,"",client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",USDT/USD,998920000000000000,1781771388,failed,NonMonotonicNonce,"Oracle intent nonce must be greater than the current on-chain nonce; intent superseded, not submitted.",0,0,,,,,1781771410805,1781771410805
46,0xb34ac185a4d44a91ed045a0de2f6f0b49efe3eacb27a92c441bcb66fd5890533,eef312d3906e5a54b2ef312aaa29c0b73dc2f3dd2c06371b292d52b99010f78e,client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",BTC/USD,"",0,submitted,,,0,0,,,1781771458817,,,1781771458817
47,0x0cf76c54cf9f37c47b68abae06801f880b4ff35950b45eec949a03357a6a68a7,eef312d3906e5a54b2ef312aaa29c0b73dc2f3dd2c06371b292d52b99010f78e,client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",ETH/USD,"",0,submitted,,,0,0,,,1781771458824,,,1781771458824
48,0x2295994a73b3374c99162486cf7a3d5be95afc321d3a4a72541ec2b1c4d080d0,eef312d3906e5a54b2ef312aaa29c0b73dc2f3dd2c06371b292d52b99010f78e,client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",USDC/USD,"",0,submitted,,,0,0,,,1781771458828,,,1781771458828
49,0x428391903e54097f5daa7e77a3415a0534d9303ca569fa6ad17fa148189db1c6,eef312d3906e5a54b2ef312aaa29c0b73dc2f3dd2c06371b292d52b99010f78e,client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",DOGE/USD,"",0,submitted,,,0,0,,,1781771458832,,,1781771458832
50,0xfef331dfc0dfb57057f3a1625951f3248918299a9c9ccebf984fe9de31488add,eef312d3906e5a54b2ef312aaa29c0b73dc2f3dd2c06371b292d52b99010f78e,client_test_01_router_b_alts,client-test-01,customer-test-01,0,"","",LTC/USD,"",0,confirmed,,,0,0,,,1781771458837,1781771475539,,1781771458837
51,0x5d14898222e8948e4ff1c736db185b33220c51e232c050a4541a033135c5c06f,eef312d3906e5a54b2ef312aaa29c0b73dc2f3dd2c06371b292d52b99010f78e,client_test_01_router_b_alts,client-test-01,customer-test-01,0,"","",SHIB/USD,"",0,confirmed,,,0,0,,,1781771458844,1781771475550,,1781771458844
52,0xb34ac185a4d44a91ed045a0de2f6f0b49efe3eacb27a92c441bcb66fd5890533,"",client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",BTC/USD,64418821191877808619520,1781771427,failed,NonMonotonicNonce,"Intent for BTC/USD superseded on chain; not submitted.",0,0,,,,,1781771475511,1781771475511
53,0x0cf76c54cf9f37c47b68abae06801f880b4ff35950b45eec949a03357a6a68a7,"",client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",ETH/USD,1747426125915200159744,1781771428,failed,NonMonotonicNonce,"Intent for ETH/USD superseded on chain; not submitted.",0,0,,,,,1781771475521,1781771475521
54,0x2295994a73b3374c99162486cf7a3d5be95afc321d3a4a72541ec2b1c4d080d0,"",client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",USDC/USD,999699120000000000,1781771434,failed,NonMonotonicNonce,"Intent for USDC/USD superseded on chain; not submitted.",0,0,,,,,1781771475528,1781771475528
55,0x428391903e54097f5daa7e77a3415a0534d9303ca569fa6ad17fa148189db1c6,"",client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",DOGE/USD,84958146000000000,1781771437,failed,NonMonotonicNonce,"Intent for DOGE/USD superseded on chain; not submitted.",0,0,,,,,1781771475532,1781771475532
56,0x1b81a07aabd9088e018750a327e4463ffbb66b50f7bd41c0c0d622e25210209b,713b9fd5889cb18d82c021627e678e17a0fdefcdc726a618ac2e2e181f24975a,client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",BTC/USD,"",0,confirmed,,,0,0,,,1781771479661,1781771506285,,1781771479661
57,0xdbac1fcb80dab641cd4fc966f9c243fdd050ebcfb6e77222e8001102f76a0381,9920446c709c55c26c5f448adc429ae2dbe6ae56fa2f4df8a536a5baba3dfcac,client_test_01_router_b_alts,client-test-01,customer-test-01,0,"","",NEIRO/USD,"",0,confirmed,,,0,0,,,1781771514381,1781771553356,,1781771514381
58,0xe1a449dfe87581ef616086f35b07771a9738a89b7e56489445838d3fffa8b6fb,9920446c709c55c26c5f448adc429ae2dbe6ae56fa2f4df8a536a5baba3dfcac,client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",USDT/USD,"",0,confirmed,,,0,0,,,1781771514392,1781771553371,,1781771514392
59,0xeff966cafd143b048282985f04ca2780c18e27b697924cc927d78cafde67739d,ea36b37bc0de2c7339bb241a8994b85c0d5a9688e7b4be6c777dda0374542d7e,client_test_02_router_default,client-test-02,customer-test-02,0,"","",BTC/USD,"",0,confirmed,,,0,0,,,1781771556657,1781771589510,,1781771556657
60,0x471658763341279c15b6f15c1bf6e070d572f893deceddbe13d60cf52dec04dd,0c8ce442d77fb093fef5f4aaedfe254eb9295dc6d472f89f5c8c656c4f7e24c4,client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",USDT/USD,"",0,confirmed,,,0,0,,,1781771588073,1781771663050,,1781771588073
61,0xdb8ef182c724b73613568a73646083e931e69e9e5df20cca36a2556df95a1fd9,0c8ce442d77fb093fef5f4aaedfe254eb9295dc6d472f89f5c8c656c4f7e24c4,client_test_01_router_b_alts,client-test-01,customer-test-01,0,"","",ARB/USD,"",0,confirmed,,,0,0,,,1781771588084,1781771663057,,1781771588084
62,0xad44a832d78edc6efd67b42e2d5a81eda705f1c37e7cc845c71e23fc64b5608a,0c8ce442d77fb093fef5f4aaedfe254eb9295dc6d472f89f5c8c656c4f7e24c4,client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",BTC/USD,"",0,submitted,,,0,0,,,1781771588089,,,1781771588089
63,0x142f61c569f45fd698c6281be63823847b5b98352539391243f347b8b7faf92e,0c8ce442d77fb093fef5f4aaedfe254eb9295dc6d472f89f5c8c656c4f7e24c4,client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",ETH/USD,"",0,submitted,,,0,0,,,1781771588093,,,1781771588093
64,0xe8c34930b9a50ece46be560437f7e8ad71ac4ef63eea41975b12887ef99ad799,0c8ce442d77fb093fef5f4aaedfe254eb9295dc6d472f89f5c8c656c4f7e24c4,client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",USDC/USD,"",0,submitted,,,0,0,,,1781771588097,,,1781771588097
65,0x4f0da6c4a58db8199e60d53f6a0407e4403dd55cbad40ad048349faf43f8e79f,0c8ce442d77fb093fef5f4aaedfe254eb9295dc6d472f89f5c8c656c4f7e24c4,client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",DOGE/USD,"",0,submitted,,,0,0,,,1781771588103,,,1781771588103
66,0x5d0bea50e561e55b9a212f0075fbf78bf7760a20dca60c3ac3f9ea25d78cc8e6,0c8ce442d77fb093fef5f4aaedfe254eb9295dc6d472f89f5c8c656c4f7e24c4,client_test_01_router_b_alts,client-test-01,customer-test-01,0,"","",NEIRO/USD,"",0,confirmed,,,0,0,,,1781771588107,1781771663085,,1781771588107
67,0xad44a832d78edc6efd67b42e2d5a81eda705f1c37e7cc845c71e23fc64b5608a,"",client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",BTC/USD,64428631886750000611328,1781771513,failed,NonMonotonicNonce,"Intent for BTC/USD superseded on chain; not submitted.",0,0,,,,,1781771663068,1781771663068
68,0x142f61c569f45fd698c6281be63823847b5b98352539391243f347b8b7faf92e,"",client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",ETH/USD,1747518277876350058496,1781771514,failed,NonMonotonicNonce,"Intent for ETH/USD superseded on chain; not submitted.",0,0,,,,,1781771663073,1781771663073
69,0xe8c34930b9a50ece46be560437f7e8ad71ac4ef63eea41975b12887ef99ad799,"",client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",USDC/USD,999699120000000000,1781771520,failed,NonMonotonicNonce,"Intent for USDC/USD superseded on chain; not submitted.",0,0,,,,,1781771663079,1781771663079
70,0x4f0da6c4a58db8199e60d53f6a0407e4403dd55cbad40ad048349faf43f8e79f,"",client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",DOGE/USD,84958146000000000,1781771523,failed,NonMonotonicNonce,"Intent for DOGE/USD superseded on chain; not submitted.",0,0,,,,,1781771663084,1781771663084
71,0x6b2001b84ad63ca920cdbe9fdd3386b33c336511ccc6e79b7a32ac249ac73909,fc5724ac3567dc4cf16ba9389995afd6b302960d6a2d4676ac44ba0467e5a97c,client_test_01_router_b_alts,client-test-01,customer-test-01,0,"","",ARB/USD,"",0,confirmed,,,0,0,,,1781771676991,1781771727096,,1781771676991
72,0x3f11b43dc53aaf7d70e7e431c7c90a570bd7efeafba7b07e72b5494139f19a7e,fc5724ac3567dc4cf16ba9389995afd6b302960d6a2d4676ac44ba0467e5a97c,client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",BTC/USD,"",0,submitted,,,0,0,,,1781771676996,,,1781771676996
73,0x86968af52f558e79022b26467951ee3a2c904f6cb09d6dbc74350b01860c8f18,fc5724ac3567dc4cf16ba9389995afd6b302960d6a2d4676ac44ba0467e5a97c,client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",ETH/USD,"",0,submitted,,,0,0,,,1781771677000,,,1781771677000
74,0x9234390f10b9ac544271022f28d6b0bd3732beb0224325324f3389bac0214fdf,fc5724ac3567dc4cf16ba9389995afd6b302960d6a2d4676ac44ba0467e5a97c,client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",USDC/USD,"",0,submitted,,,0,0,,,1781771677007,,,1781771677007
75,0x701824ded6eb3f9d9eb4276eadd255378c3683d822aea692e92f1229071c0573,fc5724ac3567dc4cf16ba9389995afd6b302960d6a2d4676ac44ba0467e5a97c,client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",DOGE/USD,"",0,submitted,,,0,0,,,1781771677011,,,1781771677011
76,0x910c524b7ddd5f3fecca66409eb4086eae2bdf529e2f0fe4b50009e45e1aeed1,fc5724ac3567dc4cf16ba9389995afd6b302960d6a2d4676ac44ba0467e5a97c,client_test_01_router_b_alts,client-test-01,customer-test-01,0,"","",XVG/USD,"",0,confirmed,,,0,0,,,1781771677015,1781771727129,,1781771677015
77,0x3f11b43dc53aaf7d70e7e431c7c90a570bd7efeafba7b07e72b5494139f19a7e,"",client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",BTC/USD,64438980634267546025984,1781771600,failed,NonMonotonicNonce,"Intent for BTC/USD superseded on chain; not submitted.",0,0,,,,,1781771727109,1781771727109
78,0x86968af52f558e79022b26467951ee3a2c904f6cb09d6dbc74350b01860c8f18,"",client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",ETH/USD,1747563777976800116736,1781771601,failed,NonMonotonicNonce,"Intent for ETH/USD superseded on chain; not submitted.",0,0,,,,,1781771727114,1781771727114
79,0x9234390f10b9ac544271022f28d6b0bd3732beb0224325324f3389bac0214fdf,"",client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",USDC/USD,999699120000000000,1781771607,failed,NonMonotonicNonce,"Intent for USDC/USD superseded on chain; not submitted.",0,0,,,,,1781771727121,1781771727121
80,0x701824ded6eb3f9d9eb4276eadd255378c3683d822aea692e92f1229071c0573,"",client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",DOGE/USD,84959582395000000,1781771611,failed,NonMonotonicNonce,"Intent for DOGE/USD superseded on chain; not submitted.",0,0,,,,,1781771727126,1781771727126
81,0xeb6b18e91f91ecde2a74fc27902ed027d4c9a16b765dffa6eb73767e0a96480c,"",client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",BTC/USD,64452900067197637885952,1781771687,failed,NonMonotonicNonce,"Intent for BTC/USD superseded on chain; not submitted.",0,0,,,,,1781771732936,1781771732936
82,0xc755d418a4eff42cc256c5b44bb753e1ff77e3ee2d30d2528181aaf190f0e044,"",client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",ETH/USD,1747638290975000231936,1781771688,failed,NonMonotonicNonce,"Intent for ETH/USD superseded on chain; not submitted.",0,0,,,,,1781771732942,1781771732942
83,0x48777d7cfda7f06cf0df2f8123a6accbc5b964e62abc104e03123a9578854644,"",client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",USDC/USD,999699120000000000,1781771694,failed,NonMonotonicNonce,"Intent for USDC/USD superseded on chain; not submitted.",0,0,,,,,1781771732948,1781771732948
84,0x90975e633f29eb06896305888a9bb504c2e86cfc63fc6dc08b9c0ac5e9e5889a,"",client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",DOGE/USD,84959582395000000,1781771697,failed,NonMonotonicNonce,"Intent for DOGE/USD superseded on chain; not submitted.",0,0,,,,,1781771732953,1781771732953
