intent_hash,event_id,event_name,tx_hash,log_index,block_number,router_id,destination_index,status,filter_reason,processed_at_ms
0x03f48c35cf4f3ae5aa3b8ecefc8d7d5c03f44c6094577eb4e25c9db8c231bc93,,,0x8455e49a1b5b1f8fe8e285eb5b560ff747db84d1afdb5c3a6baf097ee5f275ee,0,13519118,client_test_01_router_a_majors,0,processed,,1781770708437
0x36a02038155077a942e2cde02b5ce3b4ec11b8bbf7c5df80c316fb8e82558475,,,0x3d989af174d61097734df688a1184332afa3a06fbd17e4d46666db99d8112962,0,13519121,client_test_01_router_a_majors,0,processed,,1781770709617
0x8c1dd0eaa4136a60008b2a1f1b67e8253f5375ec1ac0f968b7e9276b3581f7b4,,,0x129384749754e2071c789e67dd61b7abf26de21e4ed5799a2112056ed791e7eb,0,13519150,client_test_01_router_a_majors,0,processed,,1781770719226
0x6851b660fc4feb27ada47721037c9caa70d1cf7a5bd98b9f0d4f216fc228ee9b,,,0xb7bff01e6124e0da6464d4ef81749183e31d1b538f58b4f5a4a17c2c10843f66,0,13519161,client_test_01_router_a_majors,0,processed,,1781770723291
0x11d24a753ceb1b727a8caeede37f6e0dc0fa96e46d82330fce7f6804b2a2f6cd,,,0x52f5b3a8c5e71e55181986e7f311675cb28d069b1bb850a38297b896b8743cdc,0,13519165,client_test_01_router_a_majors,0,processed,,1781770724394
0x7e0f0e0ab5b6bc6290212e44c4f026e6581718a27c4d9675170c3580dcf13dd5,,,0xf11a89459c3fc840099361701c3ac1ce357274d13262aba840f06b6cf344ba34,0,13519191,client_test_01_router_a_majors,0,processed,,1781770734282
0x6322bd05427780038f46225b4113b562ff8405556253d71dd2e349a506515d63,,,0x30a6165f952b291f43dc6481c0cfcba59a53eb47424229f25b4aa5ff3d6f1232,0,13519367,client_test_01_router_a_majors,0,processed,,1781770797944
0x178b8186f0cdc93a498b1c45d8dda469a4edfee79fb8898fdd22e4808b80f769,,,0x8569d74b6da6dd051c0da60c7a43a19688cb32df0e0228eb6a55b1d633d017a6,0,13519370,client_test_01_router_a_majors,0,processed,,1781770799113
0xf0ab2ca2651a1d78163691ab4a420500b1afb629f0e8c5f1c9409d77cd4e1046,,,0x131a5ba430d1990fd43ec928131a8fb2d055bf712e152a6f218513b7321639e8,0,13519396,client_test_01_router_a_majors,0,processed,,1781770808958
0xac3613ee57470da8b9dc9e0cfee838c7182b98a5f18ef6a1d8365623f38087cd,,,0x260c7cea8b391eb9e62acd5b0dab6e38bea74b8ffe6651cbc728d2af125700e1,0,13519408,client_test_01_router_a_majors,0,processed,,1781770812745
0xc04352bc52116725bed0d0dc1efc531fe678ee07b4253a9be9819f3049050200,,,0x5c00dcd87bcf4a7d50592a2a28b8740542c3e5e312d3e41ea39d4886f5642bc9,0,13519411,client_test_01_router_a_majors,0,processed,,1781770813850
0xd0e4bad53ef7b68691934d208e5abeb2a30c268c81bd1c8b6082e35f779ac8a7,,,0x677208bf7f2a4405f0055ad2381ed1a03ef898e7cf3a3ac0c409fb4d3c54f89e,0,13519437,client_test_01_router_a_majors,0,processed,,1781770822990
0x903a5b1dd017f506f0b2f5667a420bb55a904558a093db948bd8a4af285fd8ae,,,0x9930a5bfd1dfa367bd5072a0b9ce212942613971afd93ae13ffb1a57c1b9a410,0,13519503,client_test_01_router_a_majors,0,processed,,1781770846661
0x768ca86ccac94ace25b19453183032e9c9de92eb040cbde8f2739ac101e63da7,,,0x09b1329f87e1e14ae92afae17740a0fae35b10898ea8db1a0018d5b3fe5b4350,0,13519542,client_test_01_router_a_majors,0,processed,,1781770860858
0xc4ec52f5dd62cf286ea370dca5efdb8217f4ab04f14aadb68b54c47e3bd293b6,,,0xb3f87f125d6384b8b51392c110becb4a2c7ba5b3e20b216ee1a6af867ead3fe5,0,13519617,client_test_01_router_a_majors,0,processed,,1781770885879
0x1eb7d514782d819a10d4cdfc60657082db38d996ddcbe508db6c202ab60e866f,,,0x0d6fff649587125f28875ac05f2a9b11a9e5ea2b9f0ce69276fbd994751a835f,0,13519621,client_test_01_router_a_majors,0,processed,,1781770887026
0x4a0e74562894450ea869376fb05b6ae86886814178497c77bc878cbbddf4a3ed,,,0xb0b636e65109ce414743f94da429ef19032c75e6b40d892fb31e3cafe39233bf,0,13519640,client_test_01_router_a_majors,0,processed,,1781770893038
0xe8ce29b7f74f64185df39847d0d7b6fddd844bbf4d5a8320ef8acbf332d643ad,,,0x083b63ce65bca8325d3d33634e9966d6343d8ceafd4aabcd95c9f040b4cca1a8,0,13519651,client_test_01_router_a_majors,0,processed,,1781770896497
0x1ba59cb0aedeb7b80753e72f602e02544a6477d45f87fa6911bc39f292b87bc1,,,0xf4ecba744adc4f9ef087910f5337ef479c8439d5719337c07ee3fd8457225d15,0,13519659,client_test_01_router_a_majors,0,processed,,1781770899387
0x23d8a943f716f33de283aee4e8190b173dba4838617a24a40f0f807fb4146cc2,,,0x9b6db9958d62d6d4b12fdd732634dbb9110525b41e3e73957fc2cfa1e120f0c6,0,13519662,client_test_01_router_a_majors,0,processed,,1781770900490
0xf21a208d86b9bba2f86c3d6a6c19a6d4404e28e27901e8200ac1e09b4884be1e,,,0x0e36bdc145d4f212119eb5d47ddd03313bac802fff4216469907ea1bded780f8,0,13519678,client_test_01_router_a_majors,0,processed,,1781770906726
0x92978d9a60171216de0b6c4c433bb38c207a41ac27f4ae61f2ce51fa3782667f,,,0x5ef735273bbf42f80abcf737f295d8c25628cdb413945c979d1338b520e53142,0,13519688,client_test_01_router_a_majors,0,processed,,1781770910161
0x8d0c47f554270ae8cb40d05f63511d0350b0611e8adbd7441b6dfc9ae837b3bb,,,0xd2ff581e5accaeccbf0a59de9b131f33277b1c0a12a61f91b7543720fec208c1,0,13519758,client_test_01_router_a_majors,0,processed,,1781770935269
0x5d9c63f7c572598b2bbfd98eb3d5908542566e464f674646981fe16a1acc78dd,,,0x3af628254e06541dd3ab8bc65f3b89b247b95e919dd8ed400904b33a75c9f3ab,0,13519794,client_test_01_router_a_majors,0,processed,,1781770947815
0x2881b3b410856a87bd3ced40a689010c365088ac8ed6d932908514b0beb5d9b8,,,0xa040dbf2fb8c8bbe95e7c5ae1424c697310d7417ca00d7d80f68b931455e8cb8,0,13519867,client_test_01_router_a_majors,0,processed,,1781770973085
0x48bf98d01a2678aa6e6a4e3731ed8171516e5e9aae6c31027e845a6334b72dd7,,,0x77284f3898960809b68d78e900753e0a12599903a6153ef659b5416873cac112,0,13519870,client_test_01_router_a_majors,0,processed,,1781770974256
0x8c8bc11a8f988cefccd25a1c2c77a616b9a43e3e627b64cff143a5bf7f62d5ce,,,0x0b132962823a6f7552593a4f1df4fe6a132ad9ea5a10833fce5fc04872abd290,0,13519888,client_test_01_router_a_majors,0,processed,,1781770980936
0xa8763ae06e5622e7e6c2350511c0363bd23b6455736b1056f0b0405a05beded8,,,0x4e685375a31135e46b39f1d2d2c0159b94a7a4c3a8dd8454c7dd567d48eabd8c,1,13519900,client_test_01_router_a_majors,0,processed,,1781770985475
0x119c52b0d64e3204e2bb8c9c039a9a8dda642ddf122d63e4302800e91e627f2a,,,0x397e85fc6c560dd58e24ecdb5dc936e8c5315077ad68fa5804e8aa518a89710f,0,13519905,client_test_01_router_a_majors,0,processed,,1781770986589
0xaa451d8a53c16bcbd04bd78a32ccf4edf22bb66178d61ea3fc6e67ff36905540,,,0x9fbeb23e6186a9ad1a89fe25ce0734586a307119818bcd9d42c39777539c47f6,0,13519908,client_test_01_router_a_majors,0,processed,,1781770987647
0x429bb4f38148376ae2c5c0fdb4aeb8e42f3eff74ebc086c361edce7f4834af72,,,0x0e9f1c3ff6277d2abdb43ff8176c983221290ed198756847fcf869b540cabd80,0,13519924,client_test_01_router_a_majors,0,processed,,1781770993342
0x0bf1d37509ee7fe9a5376eb8f2296fc99f64e1262ef4eed4c98e6916d2b02090,,,0x02db89e2118a5c4a74089b078d10ec61cff152101dd7e5ad39256b50307aadd0,0,13519933,client_test_01_router_a_majors,0,processed,,1781770996851
0x8b49544cd960df51825a981efd7b35ff8e760dc9e0cc0073faf9818fff3a2d6d,,,0x9e035e8efa25cd1484008797116997b6d0ad43c6300ed7e2b4953cdfda9b5e82,0,13520006,client_test_01_router_a_majors,0,processed,,1781771022854
0x71b7f522638d2592e2c69764ddaad1a4de53cff79f0333d305e45b9b418678d5,,,0x8ad07697c3c09b9147ec4454789f1159a1a82cfe3bc22fa617c0219442d16351,0,13520038,client_test_01_router_a_majors,0,processed,,1781771035402
0x5bf3fa809c59191673334ff95504ef0899df3cf6e6757bfac761f96ddd8a76c5,,,0x76b0da5ba7bc0299d4709d62c1b5e2777b1dfdea25c02470996e4799bc74ea08,0,13520115,client_test_01_router_a_majors,0,processed,,1781771060892
0x6ca80cf3b1d9143137dad9f55079ac6dd9c78db376aa5c55be49a5b913314045,,,0xd7e0cac315b185a3b65ccd826c781391eb9ba75de600f2377af5487f1a2c23c2,0,13520118,client_test_01_router_a_majors,0,processed,,1781771062011
0x1bd6e31b7803a8d4b7403eafa04a7f3e9513f4025e5af5a5cc168ba394966d80,,,0xc8d1ae3f3682cdca7f5edd79deeea015b9adcf89506e5bf9d0e185a511bf603e,0,13520137,client_test_01_router_a_majors,0,processed,,1781771068362
0xb4a3164ecb0e8a8e05df7a16ec001720d7897f1631112276c55d63555c65334d,,,0x036e864b6f6967087567c1c488ae515016052a27160fdf94738d3d6fc48e22bc,0,13520147,client_test_01_router_a_majors,0,processed,,1781771071891
0x72fffc07f3de6a4ac7dc2116fa6930e2632e4b916ad7ed0fbc62cfb266119511,,,0x8398e7785477f56415cbc903b2d89f07cd54c6c6ed52266395dccafc7c5cd985,0,13520153,client_test_01_router_a_majors,0,processed,,1781771073877
0x2a94bcea87dacfde42349a987e8067c4f60c58c442491f9eff591d2d858129d3,,,0x0173128585d0b7f639791b0c6f7c700de3f03c42eb0fa27acbe2277fcd4a718e,0,13520156,client_test_01_router_a_majors,0,processed,,1781771075006
0x50e16355f3086d55cbd176f74b7728d942614b68e2121a495e6f764bb22cba51,,,0xbc654765aad139cacc62d0489fa0b588be873f2326a7d277a46375eb0d4ff175,0,13520172,client_test_01_router_a_majors,0,processed,,1781771081073
0x55677abbbc93823de9325f3e93a113b06df35677fb1d5c1751cdd6e2bd7bcddd,,,0x27ab0b4e870e35e87122f695fe0db27b7cbd3c2c9fd54b3d656e5b2b064ed596,0,13520179,client_test_01_router_a_majors,0,processed,,1781771084465
0x971ca7dce1f01a2c5d0db02ec76a5f3a7fd5efca9f9a0337e17acba02bf1598d,,,0xa64f0bc2bf849162278f006e9a03b50d150498f39af637b6d91bad6eb7af6063,0,13520253,client_test_01_router_a_majors,0,processed,,1781771110922
0x246b075eea6496299494b2710e893623321b57f118381fa0a7799e30bf7d7b43,,,0x679040c97e8249ca5fbc553cee67a89ee365b885edbbedbc48e3bc78458cc366,0,13520288,client_test_01_router_a_majors,0,processed,,1781771122879
0xb2ea507df8070d97641c8c6c6f416e0be9556974fd24600202d6ca5517789753,,,0xc7252de7c8dbce679beebb3a0e45a0d9f4b106e35e30fe93f30f4aca2ed6e0da,0,13520366,client_test_01_router_a_majors,0,processed,,1781771149522
0x03c2dc54433f24d3cbe8421228872e0375a5c8f774d3edd4243402da14fc3ba8,,,0x2bba86dd07cead0e389f5df5538ff47cdce081e2dde137a12a21dd2d2d637fd3,0,13520369,client_test_01_router_a_majors,0,processed,,1781771150566
0xbcc6cadd2f50d603adcdf2a687fed0128086f0884232d8facac25efb513315ce,,,0x6ca37e908ac0ba44e3ebe2b57b654651a79c8bf0a3e5ab1ba105770a67feaec2,0,13520386,client_test_01_router_a_majors,0,processed,,1781771156600
0x4fda1f26d256d8d8d698b7bfbab4132c6002520343b42c17099f746f442ec222,,,0xe754de81096be0e08595aa65d2ac22ea6488200331419eb636fce9b125263b1a,0,13520396,client_test_01_router_a_majors,0,processed,,1781771160030
0xfb1a06ee9adfaebc857b9ab9135e62fa066ddd8b37101123b4829dbad79f05c0,,,0x90b40d8ed4fb415e03b77d0b736cf5076e41457612c8a771f21bb604dbebef52,0,13520401,client_test_01_router_a_majors,0,processed,,1781771161479
0x9aa144ef50cbaaf2caa540ee2c1f61cb0e1a4b1acee8f94428a851601ef09882,,,0x8cc775a5d217bf17275e85a6c3b4eeaeeaf3eacfa590eeb2bff84ccebc834b89,0,13520405,client_test_01_router_a_majors,0,processed,,1781771162604
0x5ed536f84dee4f041d5be747250480cbb4acd99fb384169ac3d364a7f0fd53f1,,,0xa32f62c44a6c82526dc8fbef14f294acbb4dfc11a7a39d3769eef284b7979bea,0,13520423,client_test_01_router_a_majors,0,processed,,1781771168989
0x8fe4e39450b7950b9aa828d5e5f635bc2af7b8eeac001a383f116c15041bdb5f,,,0xb36ddef0656f1246128bc0961117bbe44e72fef7577fc60e216fc453bcf2e734,0,13520432,client_test_01_router_a_majors,0,processed,,1781771172410
0xbf0bff420bbaf1d8aaccfeb283261bb8bbada164f46172794b8ac0884d3233bf,,,0x84153ecabd4c71ff82f83d3adbc9d8e898eeca8c4f982ba5550881b434582290,0,13520509,client_test_01_router_a_majors,0,processed,,1781771198297
0x6c6250b4e99418a94cbcdc4a28888db2f96006bca4eb3b67b6daf15be0c86bf2,,,0x43e3f6ebefa2bde24918b7db49f0a2431ca9aaf400ae13c97e8ba723e6fcd1f5,0,13520543,client_test_01_router_a_majors,0,processed,,1781771211992
0x71bc15b89c05642cd0afc9d6f870309b33659fc1c8b2c3d0c155fb2f9c128bd5,,,0x756fb8ac09cd7dd161485d960fe0bee11d4aeeb93366d0a4e5dd2ffb83ed889c,0,13520614,client_test_01_router_a_majors,0,processed,,1781771237565
0x12a9e91b08b401a2e434d5710ada4eb071999df55361f08dfb1617644746c4f5,,,0xb89faa2a8447d6f37374b964db2d9301763bf70259501c77c17e419fc768a8da,0,13520617,client_test_01_router_a_majors,0,processed,,1781771238648
0xd1665ecb46f4f5e1b4fab8b1016809f4e425d0d6fda8f633f9f4a2fea34d3baf,,,0x6b046f41419f02af5845ee53c0779c17bb4a0cac1d6713dcef255f35bc824d3b,0,13520634,client_test_01_router_a_majors,0,processed,,1781771244928
0xa060897b52f6d8bb75d4d1410b88f3caa2eb090e9a57bb2d4f113e54d7d14ea2,,,0xb94dfaef5a9a6acf057d4d28f37982b9d12f2ecc952f5961131075e4dc883509,0,13520646,client_test_01_router_a_majors,0,processed,,1781771248438
0xe1721c84ea884b285702fc146512cc6cbc69ff215907b2f3cd49816eb257b8d9,,,0x2bc55d2aec84db2a9aa50e33b82fc78bcae53cea470dd8e63b18bd04823d7f4e,0,13520654,client_test_01_router_a_majors,0,processed,,1781771251053
0x158710aaa5903e73b042104bad0141392cf09d170c2f175cf47f67f955ac8480,,,0xec5bb87947674e996d9e75fcf9b86d4bceee6c50cc9e81f4d319ea59cb6fccd7,0,13520658,client_test_01_router_a_majors,0,processed,,1781771252201
0xdb8a07ff18c09f688670837cb39a7c83d9b31fc13011e49c718b1f20633d79d9,,,0x51939aac4307a40e4da238f3abde8266029f182e9683b0dc6dcbd2ed10fdc0b5,0,13520675,client_test_01_router_a_majors,0,processed,,1781771257915
0x515d390eb42855eda2b498a82aa84194ce8ded6b4edb08f0ee604df9439b8c16,,,0x048a971bb1c2a838df61c3cb14365992b7991df597ff80c44aac2f4504fde3ca,0,13520684,client_test_01_router_a_majors,0,processed,,1781771261316
0x4fe9b49ab856e9a926b20cf593ed01a45eb9b0dfeb44209cc000066c4589aceb,,,0x81e122f2f88d544b938694e22987297bda40cf9b462721c89d34968999382591,0,13520751,client_test_01_router_a_majors,0,processed,,1781771286139
0xb4d76c20379cb1a30f5313d6b10b7552e51fc601e8714343680be0967a022318,,,0xfd66e79575861e0d7eac1470535274cd09d409c09d69a168d5591d308b5dc042,0,13520788,client_test_01_router_a_majors,0,processed,,1781771299897
0x84f3cdaeb00be78a804a8d9a76325e91ba75fa08ed3fd5c40ebee79f6c4714f5,,,0xb5dd6c208cdc4a4df58bf25688ceb98509cf75ae7b7f512671ecdfe0f2f76a1b,0,13520860,client_test_01_router_a_majors,0,processed,,1781771324532
0xd6cffe0074f6ae13659d3c578a9a6092612a610ddc70b6a4da23bf506fb90404,,,0x1bda9d274d936c1439e60dfe5198b775fb622c92a1dca66c16ff110bd321ae14,0,13520863,client_test_01_router_a_majors,0,processed,,1781771325677
0x8ff9eebc3a7bbd56db5489a0f41f7b8ad117f13cd2d56e50b587d888f0cd12b6,,,0x8c4ebc92ce0c9c52d330eeff7fb0f09d50a9cadcf6c65bd2a4433a7c4c4b4fa6,0,13520879,client_test_01_router_a_majors,0,processed,,1781771332119
0x01c68ebf40145c520cc54fa35bb2c20564cc6ba14e1753cf0b5a62d31256cb11,,,0xc5c221000f098351f3deae643eeec40d8fdf7e8f830044cdc7e55c880f7992f3,0,13520888,client_test_01_router_a_majors,0,processed,,1781771335712
0xf3910a1f621e5bdb0b7995a361232ef4d9be9f427d8a8186e7010e1f59e1fbc4,,,0x6f1ccf422d5ecc1e3e8f223078d36f49b6a38accc671c086ed177cf3fdf2a423,0,13520898,client_test_01_router_a_majors,0,processed,,1781771339286
0x31b155bde73c65255ac0f36b109f543ca556f2c973fe913113be760ca1a5527f,,,0x9fc340b0355853e18b02a21e7cbfb1406de26801962ab0449d389eab588c8324,0,13520901,client_test_01_router_a_majors,0,processed,,1781771340282
0x6b3d46294f51ee8d19412ffad9b161d9611a2036cc4c5113c71268f92b70356c,,,0x415985fc1137b2e34aeef085da270d4dab42fcc46aedf4d677fc8b444fea7201,0,13520920,client_test_01_router_a_majors,0,processed,,1781771347324
0xddd0aa2261620d941430c5f0455cf1fb93c7cb396e176c875ffc9befabded2fd,,,0x0286db259556588961378ac1a4345dacd63110f3e7fc1fb3bc4d1b21aa1bae8a,0,13520929,client_test_01_router_a_majors,0,processed,,1781771350835
0x3366050885244ec9c90a070b920359733d4114e75e9cc8be8558a59968258243,,,0xaa96cab2ab5c8ae997321392d7ac4595e15d2ed86e79090a5baa93aa91a98595,0,13521003,client_test_01_router_a_majors,0,processed,,1781771375672
0x452be9ad1043434090d7a036fe92c4e467910d4e3ada1b4c265fbc326bfad84a,,,0x0960b756d8acdbea66039c495da593ed559d4515d56c06a272c624e1fef9b36d,0,13521040,client_test_01_router_a_majors,0,processed,,1781771389143
0x1b81a07aabd9088e018750a327e4463ffbb66b50f7bd41c0c0d622e25210209b,,,0x979848030d6f9cee46d6c231ca3e5cdc060e4e1a28d8cd20dcfbb89623e9c155,0,13521111,client_test_01_router_a_majors,0,processed,,1781771414519
0x65d400ae713753166a6765458b9c535cf195213386722d3ed284519c9f120196,,,0xd22d6c3b8892dbcbe02f3b11e935f16490a32815dae1130a22aa017c7c1cc104,0,13521114,client_test_01_router_a_majors,0,processed,,1781771415636
0x675c124e497d9745c70b9be1fb1c89634619adeb90342b2f0e4140a5cef485a1,,,0x96fb78267a11c0ab1c432179ef21a2c0f23f87d409443df73a21aabcdad2e48e,0,13521131,client_test_01_router_a_majors,0,processed,,1781771421412
0x47e4ca0a1ec9de576a5b4548616aedbb8ca3a7c3cbda46fcdd1c500b83be2a0d,,,0xae552a66b5b5a55932d0abb8f86fa2ed295b4df403290df89c178743cf80fbff,0,13521142,client_test_01_router_a_majors,0,processed,,1781771425405
0xb34ac185a4d44a91ed045a0de2f6f0b49efe3eacb27a92c441bcb66fd5890533,,,0x9a6b6f26c02e88e5d9d5c51879de170a00a13b784016e5290995efd7af7fb7e0,0,13521152,client_test_01_router_a_majors,0,processed,,1781771428255
0x0cf76c54cf9f37c47b68abae06801f880b4ff35950b45eec949a03357a6a68a7,,,0x3d5e968ad0e5004d16cd9f240654e5a3523b18263a76d88a38fe8e9f7a2e86c3,0,13521155,client_test_01_router_a_majors,0,processed,,1781771429370
0x2295994a73b3374c99162486cf7a3d5be95afc321d3a4a72541ec2b1c4d080d0,,,0x5c2ae76f479785f5f14c632410faafa5973d83fd91573950caa04b916f0effe9,0,13521172,client_test_01_router_a_majors,0,processed,,1781771435461
0x428391903e54097f5daa7e77a3415a0534d9303ca569fa6ad17fa148189db1c6,,,0x3755b0bb184db2e7c7e9bb459506381710284dca2085c2383735343dc6ec4681,0,13521183,client_test_01_router_a_majors,0,processed,,1781771438856
0xe1a449dfe87581ef616086f35b07771a9738a89b7e56489445838d3fffa8b6fb,,,0x981b2341214cc2878d999dbb1b3259b8c0a620fb6f027c1ebcc24fa3f1db6dcf,0,13521255,client_test_01_router_a_majors,0,processed,,1781771463979
0x2af582bc4a82bb1d93cc0f6f870c1470bf4828ff160d92881bdb49302915a9d3,,,0x8bada8d7abedb9db6e84fbbfff69855153bd9c06d88bb69c8c04a93a78ed74e0,0,13521289,client_test_01_router_a_majors,0,processed,,1781771477001
0xeff966cafd143b048282985f04ca2780c18e27b697924cc927d78cafde67739d,,,0xecb6c49d21527c5164413d8c8bea2f1ba9da10be0c476e04abb5884170e24ec1,0,13521364,client_test_01_router_a_majors,0,processed,,1781771502048
0x8a36b6a7af84d750b1355e196131a5ed210b9b26774a688eb22e1c530ef71074,,,0x1eea2914dea077b198cd391708a85b6a3124eba9aba3d7e02ad88a42525a9049,0,13521366,client_test_01_router_a_majors,0,processed,,1781771503150
0xf5aeb28c11bfbf29478a8af297347bce6eca69e58c67ec959e133f34e7921985,,,0x05fa7ccc42eb8c1306c6ef09596831c0bb3fa1f05313070826e8534d93c33b40,0,13521381,client_test_01_router_a_majors,0,processed,,1781771508984
0xaecbdaa8ca7c2e1bda27568e22e357a031246f4b6fbd86187c4daf5ecc867f80,,,0xa57578f7585bbe444bbdf8b29e3521c886dc33c3d2ebf289f746aeed00ffd568,0,13521389,client_test_01_router_a_majors,0,processed,,1781771512485
0xad44a832d78edc6efd67b42e2d5a81eda705f1c37e7cc845c71e23fc64b5608a,,,0x2e970d77d5797b60a52fc78536a8339ca5e3f2e51a93940a760145fa1ecb5fb3,0,13521395,client_test_01_router_a_majors,0,processed,,1781771514254
0x142f61c569f45fd698c6281be63823847b5b98352539391243f347b8b7faf92e,,,0x9bdf2164b9de615b0c057515511a9a064e38ba6e288115bf50a9397ef3a5659f,0,13521398,client_test_01_router_a_majors,0,processed,,1781771515306
0xe8c34930b9a50ece46be560437f7e8ad71ac4ef63eea41975b12887ef99ad799,,,0x04fb4af1607ccce4d76c77166973ad21124b5532bdc88a531ec9a1348696458b,0,13521414,client_test_01_router_a_majors,0,processed,,1781771521335
0x4f0da6c4a58db8199e60d53f6a0407e4403dd55cbad40ad048349faf43f8e79f,,,0x2e5a079660ad91591b47070ecf78b6231f0be23331f72536f30ead65dee7d9fe,0,13521424,client_test_01_router_a_majors,0,processed,,1781771525584
0x471658763341279c15b6f15c1bf6e070d572f893deceddbe13d60cf52dec04dd,,,0x1302b3aa4d6d0e1b6e9408e8f2c7866f405aafd17ac8b5c734d39430d3bbb802,0,13521493,client_test_01_router_a_majors,0,processed,,1781771550613
0xf0cde1c9eb99d777891ae553d6a624e3dca47d45b1d966a6070ac9b2946ab569,,,0x2187036e34f4c930c7106c0cc99832034b65b18eea288fde51d99ec98dce4ba8,0,13521602,client_test_01_router_a_majors,0,processed,,1781771589373
0xb66495f71bc44d9f8883144302ad65721fb22e4e9b4ffecbb926bfd5a8ee6ddb,,,0xbb3e5c8c002fb175da12b21a7989f34571d18c0b9a8eac98842ff75b06afed84,0,13521605,client_test_01_router_a_majors,0,processed,,1781771590532
0xf788b5d218ac0ed83d0f08ef1e0f1dcd3f7bea8d3ad9f642d7dae3493719b937,,,0xd8776a57048ada9c405e3471f5cbbdee43eab85d7f640f1ea5bb09f2b1aa49c1,0,13521621,client_test_01_router_a_majors,0,processed,,1781771596388
0xb131f332abb460eb5727fada50575a97fb2736d49de1629a8e87dce624bcd7f5,,,0x9522efe63b26fbf8ea185da2f0c8891ba08d25a9c346139e996d054f9bdeae31,0,13521631,client_test_01_router_a_majors,0,processed,,1781771599823
0x3f11b43dc53aaf7d70e7e431c7c90a570bd7efeafba7b07e72b5494139f19a7e,,,0x5081b896857c7cef18c2b207b5d6bd6215a5ababd0ed3b786198d06535fb491f,0,13521637,client_test_01_router_a_majors,0,processed,,1781771601345
0x86968af52f558e79022b26467951ee3a2c904f6cb09d6dbc74350b01860c8f18,,,0x7080beb25f9e137e11091a1b4f654a230fb5c611ba8d7d7b3e1967017c2a5a05,0,13521641,client_test_01_router_a_majors,0,processed,,1781771602531
0x9234390f10b9ac544271022f28d6b0bd3732beb0224325324f3389bac0214fdf,,,0x3d9cb558d829236990ff805533b0bbfee1716da2f9bd2f2e738404f394821025,0,13521658,client_test_01_router_a_majors,0,processed,,1781771608846
