id,intent_hash,cardano_tx_hash,router_id,client_id,customer_id,destination_index,destination_chain_name,destination_contract_address,symbol,price,timestamp,status,error_code,error_message,retry_count,max_retries,fee_paid_lovelace,confirmed_at_depth,submitted_at_ms,confirmed_at_ms,failed_at_ms,created_at_ms
11,0x3c56e849d4e4ea57d55c45a3ddfab53610eff28315715f6853ea360c03d648a0,ff184a05b1a671229219919a4f0fead4044ee1af2ee1c73e8cd2b77ad12f12d9,client_test_01_router_default,client-test-01,customer-test-01,0,"","",SHIB/USD,"",0,failed,CrashRecovery,"daemon restarted with submitted transaction awaiting confirmation",0,0,,,1781439159478,,1781443262253,1781439159478
12,0x62ec6103a929db23154476242db66e9f80d7bc9e8e3a4bc846d148d0c9d0a9c2,ff184a05b1a671229219919a4f0fead4044ee1af2ee1c73e8cd2b77ad12f12d9,client_test_01_router_default,client-test-01,customer-test-01,0,"","",USDC/USD,"",0,confirmed,,,0,0,,,1781439159486,1781439194012,,1781439159486
13,0x19cfaaead7e68583ebd0d870192144adace1264da0f27660c6dbc005aba1940f,ff184a05b1a671229219919a4f0fead4044ee1af2ee1c73e8cd2b77ad12f12d9,client_test_01_router_default,client-test-01,customer-test-01,0,"","",DOGE/USD,"",0,confirmed,,,0,0,,,1781439159490,1781439194024,,1781439159490
14,0xce6ec7599cbc69d451b6acdeb5769843447a5f0fbf2aab76aba20d45957a0dfa,ff184a05b1a671229219919a4f0fead4044ee1af2ee1c73e8cd2b77ad12f12d9,client_test_01_router_default,client-test-01,customer-test-01,0,"","",NEIRO/USD,"",0,confirmed,,,0,0,,,1781439159497,1781439194036,,1781439159497
15,0x3c56e849d4e4ea57d55c45a3ddfab53610eff28315715f6853ea360c03d648a0,"",client_test_01_router_default,client-test-01,customer-test-01,0,"","",SHIB/USD,4962570004410,1781439121,failed,CrashRecovery,"daemon restarted with submitted transaction awaiting confirmation",0,0,,,,,1781443262253,1781439194005
16,0x602ca83aeada9d466859dcb995ba7076a7959c0452668f7984fa418c4f3529af,98db974bb6939b3fc7eef432cd57709e0d77d4bab067bfb679366d5dc714af79,client_test_01_router_default,client-test-01,customer-test-01,0,"","",BTC/USD,"",0,confirmed,,,0,0,,,1781439242769,1781439314471,,1781439242769
17,0x2101767b30d22f511675ceeb34e36973fb2f12ae14d98bf147bf2359c6e27b11,98db974bb6939b3fc7eef432cd57709e0d77d4bab067bfb679366d5dc714af79,client_test_01_router_default,client-test-01,customer-test-01,0,"","",ETH/USD,"",0,confirmed,,,0,0,,,1781439242781,1781439314487,,1781439242781
18,0x8c0e460d1b12272c87d6b8040e0fdbcaa33641c2c61e68ac08447b9ed1ad4884,98db974bb6939b3fc7eef432cd57709e0d77d4bab067bfb679366d5dc714af79,client_test_01_router_default,client-test-01,customer-test-01,0,"","",LTC/USD,"",0,confirmed,,,0,0,,,1781439242786,1781439314498,,1781439242786
19,0xc1313bb57d10385e707bf41b063687e792efd7929a40f6692ef5ef795358e736,98db974bb6939b3fc7eef432cd57709e0d77d4bab067bfb679366d5dc714af79,client_test_01_router_default,client-test-01,customer-test-01,0,"","",SHIB/USD,"",0,failed,CrashRecovery,"daemon restarted with submitted transaction awaiting confirmation",0,0,,,1781439242797,,1781443262249,1781439242797
20,0xc1313bb57d10385e707bf41b063687e792efd7929a40f6692ef5ef795358e736,"",client_test_01_router_default,client-test-01,customer-test-01,0,"","",SHIB/USD,4962428773946,1781439221,failed,CrashRecovery,"daemon restarted with submitted transaction awaiting confirmation",0,0,,,,,1781443262249,1781439314510
21,0xa0d764a0fbd4724773bed7389c0374f07689a636a31974804b238c18ae04d30c,715dd661a91c2a719726248e0f431a64b0caa056e28da0d514480cbbb0867902,client_test_01_router_default,client-test-01,customer-test-01,0,"","",LTC/USD,"",0,failed,CrashRecovery,"daemon restarted with submitted transaction awaiting confirmation",0,0,,,1781439326165,,1781443262246,1781439326165
22,0xb1c6cc733d08f906ccab216f6ba26c76fd946fc625a77cc7fbf2a83f67446716,715dd661a91c2a719726248e0f431a64b0caa056e28da0d514480cbbb0867902,client_test_01_router_default,client-test-01,customer-test-01,0,"","",BTC/USD,"",0,failed,CrashRecovery,"daemon restarted with submitted transaction awaiting confirmation",0,0,,,1781439326176,,1781443262243,1781439326176
23,0x6752939f91aeaa667e7edc16a416459a370e608c40fbb9ac5b8da1aa0e7f4088,715dd661a91c2a719726248e0f431a64b0caa056e28da0d514480cbbb0867902,client_test_01_router_default,client-test-01,customer-test-01,0,"","",SHIB/USD,"",0,confirmed,,,0,0,,,1781439326181,1781439341953,,1781439326181
24,0xf2813aa8cd0a8e3e3f20705b6e4421a18d63fef8a478cc43e87523083d525a71,715dd661a91c2a719726248e0f431a64b0caa056e28da0d514480cbbb0867902,client_test_01_router_default,client-test-01,customer-test-01,0,"","",ETH/USD,"",0,failed,CrashRecovery,"daemon restarted with submitted transaction awaiting confirmation",0,0,,,1781439326185,,1781443262240,1781439326185
25,0xa0d764a0fbd4724773bed7389c0374f07689a636a31974804b238c18ae04d30c,"",client_test_01_router_default,client-test-01,customer-test-01,0,"","",LTC/USD,44083509586227855360,1781439305,failed,CrashRecovery,"daemon restarted with submitted transaction awaiting confirmation",0,0,,,,,1781443262246,1781439341941
26,0xb1c6cc733d08f906ccab216f6ba26c76fd946fc625a77cc7fbf2a83f67446716,"",client_test_01_router_default,client-test-01,customer-test-01,0,"","",BTC/USD,64553913462055493435392,1781439307,failed,CrashRecovery,"daemon restarted with submitted transaction awaiting confirmation",0,0,,,,,1781443262243,1781439341949
27,0xf2813aa8cd0a8e3e3f20705b6e4421a18d63fef8a478cc43e87523083d525a71,"",client_test_01_router_default,client-test-01,customer-test-01,0,"","",ETH/USD,1674027528089746276352,1781439308,failed,CrashRecovery,"daemon restarted with submitted transaction awaiting confirmation",0,0,,,,,1781443262240,1781439341969
28,0xa45080902cf5a4c6ab219c78bd25ef5267f9fb41b7603627101107776221e9aa,"",client_test_01_router_default,client-test-01,customer-test-01,0,"","",SHIB/USD,4962070497887,1781439321,failed,NonMonotonicNonce,"Oracle intent nonce must be greater than the current on-chain nonce; intent superseded, not submitted.",0,0,,,,,1781439346966,1781439346966
29,0x700804cb9b93f5e04797242401e19aa1284b4a547428e06e9f800ea0b0a9ae95,a4db13c732557a557f4fb75bcf9ed653620f4bb702ac7f83d95ec8e68a6b7256,client_test_01_router_default,client-test-01,customer-test-01,0,"","",USDC/USD,"",0,confirmed,,,0,0,,,1781439650170,1781439672710,,1781439650170
30,0x9291ab0c462caf8c9ec8dde45c7335fb9c1f0d86a59fd306a84db12d43cdbf22,a4db13c732557a557f4fb75bcf9ed653620f4bb702ac7f83d95ec8e68a6b7256,client_test_01_router_default,client-test-01,customer-test-01,0,"","",DOGE/USD,"",0,confirmed,,,0,0,,,1781439650180,1781439672721,,1781439650180
31,0xba932df6919b5d57f8be7f9eee1a383d3289de1e296a92dc00df9e3b63535752,a4db13c732557a557f4fb75bcf9ed653620f4bb702ac7f83d95ec8e68a6b7256,client_test_01_router_default,client-test-01,customer-test-01,0,"","",SHIB/USD,"",0,confirmed,,,0,0,,,1781439650188,1781439672729,,1781439650188
32,0x8473acd4c9d374a00f43cc355c9eaaa3186c726866caa8e9e227bb12403e37d1,1a0c15e06a4944ef5d8e0bc794a5aa309f67da13fbcb7ed531b3b223eb6ea9b2,client_test_01_router_default,client-test-01,customer-test-01,0,"","",NEIRO/USD,"",0,confirmed,,,0,0,,,1781439681860,1781439762579,,1781439681860
33,0x47940a9df8af0f33d388860fe4e2f46df14a544701a75c3663fa8243329db9fb,f3085af999dc3eee42b92e08d6be6d206abcbad05c021c131cf72d14bc5188b4,client_test_01_router_default,client-test-01,customer-test-01,0,"","",BTC/USD,"",0,confirmed,,,0,0,,,1781439774523,1781439815409,,1781439774523
34,0x097f19f0ab4729584d628b14453c335a2499841cc8fe9080f2b88cf822c60d8b,f3085af999dc3eee42b92e08d6be6d206abcbad05c021c131cf72d14bc5188b4,client_test_01_router_default,client-test-01,customer-test-01,0,"","",ETH/USD,"",0,confirmed,,,0,0,,,1781439774535,1781439815424,,1781439774535
35,0xdf25d8ae17cd7197741dd7a6e6aa3508ad8f41a904344d7c9baba9526d81c447,f3085af999dc3eee42b92e08d6be6d206abcbad05c021c131cf72d14bc5188b4,client_test_01_router_default,client-test-01,customer-test-01,0,"","",LTC/USD,"",0,confirmed,,,0,0,,,1781439774540,1781439815438,,1781439774540
36,0x49259f98cfb2b682b7f0ae4c0069b240637e977d17929a5468ae9843d109ae9b,f3085af999dc3eee42b92e08d6be6d206abcbad05c021c131cf72d14bc5188b4,client_test_01_router_default,client-test-01,customer-test-01,0,"","",USDT/USD,"",0,confirmed,,,0,0,,,1781439774548,1781439815447,,1781439774548
37,0x47edf29a7a6d96df116b43d3f2d2a266afa7401f4f174fc587f157f9ebc4e70c,f3085af999dc3eee42b92e08d6be6d206abcbad05c021c131cf72d14bc5188b4,client_test_01_router_default,client-test-01,customer-test-01,0,"","",XVG/USD,"",0,failed,CrashRecovery,"daemon restarted with submitted transaction awaiting confirmation",0,0,,,1781439774555,,1781443262237,1781439774555
38,0x47edf29a7a6d96df116b43d3f2d2a266afa7401f4f174fc587f157f9ebc4e70c,"",client_test_01_router_default,client-test-01,customer-test-01,0,"","",XVG/USD,2510593280000000,1781439758,failed,CrashRecovery,"daemon restarted with submitted transaction awaiting confirmation",0,0,,,,,1781443262237,1781439815470
39,0xa8da7ee59b781f6dc0b3a9a8d68acc59d419e168e76308060bdd07b1a9d1f0ad,e01c814f3d79fb2dfe6118e0df7e8d60ee4664535d90e5d156745ea1f933067e,client_test_01_router_default,client-test-01,customer-test-01,0,"","",USDT/USD,"",0,failed,CrashRecovery,"daemon restarted with submitted transaction awaiting confirmation",0,0,,,1781439825186,,1781443262233,1781439825186
40,0x8bcf5c570c6a496ee263beebd558701b17e636cf474d40fffdb5547745885d66,e01c814f3d79fb2dfe6118e0df7e8d60ee4664535d90e5d156745ea1f933067e,client_test_01_router_default,client-test-01,customer-test-01,0,"","",ARB/USD,"",0,confirmed,,,0,0,,,1781439825197,1781439853670,,1781439825197
41,0xa8da7ee59b781f6dc0b3a9a8d68acc59d419e168e76308060bdd07b1a9d1f0ad,"",client_test_01_router_default,client-test-01,customer-test-01,0,"","",USDT/USD,999419832881868608,1781439761,failed,CrashRecovery,"daemon restarted with submitted transaction awaiting confirmation",0,0,,,,,1781443262233,1781439853666
42,0xb2d6fc43c32f02726a8b15d4695b37962432bbc36c14754de1406d7ba301993f,2e3c0eeb028915cbeb447cb1770a57b0e17eede53d8978e2353531551516a2f1,client_test_01_router_default,client-test-01,customer-test-01,0,"","",XVG/USD,"",0,confirmed,,,0,0,,,1781439861983,1781439960648,,1781439861983
43,0xffc7cb6a3a38c85abf11a0ca748deb2cefebc77c8dccf301ac5a3bd1a90480f6,44acd1bdae5988d56546b389a09c09649025f5a17bc089798caf5a6082f48b3f,client_test_01_router_default,client-test-01,customer-test-01,0,"","",XVG/USD,"",0,confirmed,,,0,0,,,1781439969600,1781440001985,,1781439969600
44,0x36fcd3e518b103de87dffc3a4692258d6d835ef314cede69dcbcda5610460bbf,bb044e56274dc3026c57649d36e4ca8c55e12583b722a40d93afadc342a33df4,client_test_01_router_default,client-test-01,customer-test-01,0,"","",USDC/USD,"",0,confirmed,,,0,0,,,1781440262576,1781440291422,,1781440262576
45,0x59b9532ae9ff9d548694daaa4fcaed52ae659a080119fa436b9c90de5b009048,bb044e56274dc3026c57649d36e4ca8c55e12583b722a40d93afadc342a33df4,client_test_01_router_default,client-test-01,customer-test-01,0,"","",DOGE/USD,"",0,confirmed,,,0,0,,,1781440262590,1781440291437,,1781440262590
46,0x9fd483c2326a9d9955b61abf96528eeb7d31cb6b1d9ead22885543fb85c34a79,bb044e56274dc3026c57649d36e4ca8c55e12583b722a40d93afadc342a33df4,client_test_01_router_default,client-test-01,customer-test-01,0,"","",SHIB/USD,"",0,confirmed,,,0,0,,,1781440262597,1781440291447,,1781440262597
47,0x316fa6f7568b17737da65e6a8bae09249f0d99a6e00c4f02203606f42b2d33f6,6cdcd0ebca7ec1a1c55dcb7769601889b855270fc629d40ba35a61de68616c39,client_test_01_router_default,client-test-01,customer-test-01,0,"","",NEIRO/USD,"",0,confirmed,,,0,0,,,1781440300105,1781440325941,,1781440300105
48,0x84b655e64000c089d07e13ca82ed20e1954308601d9fafb33b3b33f537b12621,b5ba138561603670ce21c8cdb82506cf5ccf426000d9bb4b8e79f0c3ef162ab1,client_test_01_router_default,client-test-01,customer-test-01,0,"","",BTC/USD,"",0,confirmed,,,0,0,,,1781440337284,1781440362722,,1781440337284
49,0x9292d5eb2724e332f0c2472944d960c7914d9d4ab4e37a589ff958bcc1c7510f,b5ba138561603670ce21c8cdb82506cf5ccf426000d9bb4b8e79f0c3ef162ab1,client_test_01_router_default,client-test-01,customer-test-01,0,"","",ETH/USD,"",0,confirmed,,,0,0,,,1781440337295,1781440362737,,1781440337295
50,0xf340f890fc23bd829ae0952c246f1dc0308ba5f177fe4dab3f5468cd0baf72b1,b5ba138561603670ce21c8cdb82506cf5ccf426000d9bb4b8e79f0c3ef162ab1,client_test_01_router_default,client-test-01,customer-test-01,0,"","",LTC/USD,"",0,confirmed,,,0,0,,,1781440337300,1781440362745,,1781440337300
51,0x62b36a8611925f72fa038bb82b7a90d87df9a857e1f5337c326f149d9ff7355d,0cd47d7be73b217ea145f6ddd5d5731266fde91d9e8534e6becb899d205465ce,client_test_01_router_default,client-test-01,customer-test-01,0,"","",USDT/USD,"",0,confirmed,,,0,0,,,1781440407788,1781440463515,,1781440407788
52,0xbb3298e54981d67a1eb40dabd22f61cd1bfd377e3aba3ae5dd3c4946be855e92,0cd47d7be73b217ea145f6ddd5d5731266fde91d9e8534e6becb899d205465ce,client_test_01_router_default,client-test-01,customer-test-01,0,"","",XVG/USD,"",0,confirmed,,,0,0,,,1781440407799,1781440463525,,1781440407799
53,0x48becad59365b638bb121a9e3eb0af12b810b0856c90d2eea86adfb85472a78d,7c07369b0ac411c13b558b4a262ebc04ff9f7cc7af2470b679bd7eeb9b688efc,client_test_01_router_default,client-test-01,customer-test-01,0,"","",ARB/USD,"",0,confirmed,,,0,0,,,1781440471724,1781440498335,,1781440471724
54,0x8458fafd13a9df993b72865fdf2098b943f6d5f16922343c84ec3304c1452597,45300cf638d1922d369e565a4274c13194fc8231f06ee9e69343c71345bf02be,client_test_01_router_default,client-test-01,customer-test-01,0,"","",ARB/USD,"",0,confirmed,,,0,0,,,1781440506450,1781440550994,,1781440506450
55,0x78ff64c9501ed97b7a7d11af3c1b89d690e41f433d1bffecfa83123d086ec0da,c2288a800d21a3977a5d2f2adedf438ce3f5b17cf71614708ac91cd8c089cc01,client_test_01_router_default,client-test-01,customer-test-01,0,"","",ARB/USD,"",0,confirmed,,,0,0,,,1781440844103,1781440866325,,1781440844103
56,0xb4e03273725c3ea9b38185c4fed3e3336d8c087743d183446b84dee98f2f456e,54df85d19a802a7e4d7635e48ac11282c936306b952104faa857baee2d20815f,client_test_01_router_default,client-test-01,customer-test-01,0,"","",USDC/USD,"",0,confirmed,,,0,0,,,1781440877095,1781440959410,,1781440877095
57,0xd0fd1669e84f53d3ef1e45b6bd1fd586fab08309f324e6bb93bc07eff5f6c26c,54df85d19a802a7e4d7635e48ac11282c936306b952104faa857baee2d20815f,client_test_01_router_default,client-test-01,customer-test-01,0,"","",DOGE/USD,"",0,confirmed,,,0,0,,,1781440877106,1781440959425,,1781440877106
58,0x802b61e5a3c2a7ebde263e057539d9baf2f7f1864fb4e0d6ad7f059fae51ffd1,54df85d19a802a7e4d7635e48ac11282c936306b952104faa857baee2d20815f,client_test_01_router_default,client-test-01,customer-test-01,0,"","",SHIB/USD,"",0,confirmed,,,0,0,,,1781440877111,1781440959435,,1781440877111
59,0xdb8b20fdfc1ff70b8944040bc3f9fd77a3a0eccc2a6e7f51a520fd255dd3979f,54df85d19a802a7e4d7635e48ac11282c936306b952104faa857baee2d20815f,client_test_01_router_default,client-test-01,customer-test-01,0,"","",NEIRO/USD,"",0,confirmed,,,0,0,,,1781440877117,1781440959443,,1781440877117
60,0x45557f320cf515f75bf074b59051b9feaa934e90b1b692a73d8036792830a3c3,64d3c54c2050a57858479620d4ebec243700cbc77380983d1274e2829810716c,client_test_01_router_default,client-test-01,customer-test-01,0,"","",BTC/USD,"",0,confirmed,,,0,0,,,1781440972279,1781441000547,,1781440972279
61,0xca8f41ecb598a600879a8a072e8cf2c2c601b9a1373929664cb3da608809fb7f,64d3c54c2050a57858479620d4ebec243700cbc77380983d1274e2829810716c,client_test_01_router_default,client-test-01,customer-test-01,0,"","",ETH/USD,"",0,confirmed,,,0,0,,,1781440972289,1781441000562,,1781440972289
62,0xc39dfe51484f0e49c022fa3ea6194f8b058086e9ec8c78c1d4082ecb47bdd98d,64d3c54c2050a57858479620d4ebec243700cbc77380983d1274e2829810716c,client_test_01_router_default,client-test-01,customer-test-01,0,"","",LTC/USD,"",0,confirmed,,,0,0,,,1781440972294,1781441000578,,1781440972294
63,0x443e2dbd8e8f2be9e8f27f0c7f7b06c86353a044d67c26342462f45bb39f35f5,64d3c54c2050a57858479620d4ebec243700cbc77380983d1274e2829810716c,client_test_01_router_default,client-test-01,customer-test-01,0,"","",USDC/USD,"",0,failed,CrashRecovery,"daemon restarted with submitted transaction awaiting confirmation",0,0,,,1781440972298,,1781443262230,1781440972298
64,0x633c6ac680430ef34bab52f38614bf265f568836e955009ef3b505767c37bb56,64d3c54c2050a57858479620d4ebec243700cbc77380983d1274e2829810716c,client_test_01_router_default,client-test-01,customer-test-01,0,"","",DOGE/USD,"",0,failed,CrashRecovery,"daemon restarted with submitted transaction awaiting confirmation",0,0,,,1781440972303,,1781443262226,1781440972303
65,0x14b9975ba75d50249bf72080c6029b3140b5d97d47038aeb250aba7d19783d06,64d3c54c2050a57858479620d4ebec243700cbc77380983d1274e2829810716c,client_test_01_router_default,client-test-01,customer-test-01,0,"","",SHIB/USD,"",0,failed,CrashRecovery,"daemon restarted with submitted transaction awaiting confirmation",0,0,,,1781440972306,,1781443262223,1781440972306
66,0x443e2dbd8e8f2be9e8f27f0c7f7b06c86353a044d67c26342462f45bb39f35f5,"",client_test_01_router_default,client-test-01,customer-test-01,0,"","",USDC/USD,999720989765528192,1781440940,failed,CrashRecovery,"daemon restarted with submitted transaction awaiting confirmation",0,0,,,,,1781443262230,1781441000590
67,0x633c6ac680430ef34bab52f38614bf265f568836e955009ef3b505767c37bb56,"",client_test_01_router_default,client-test-01,customer-test-01,0,"","",DOGE/USD,86899300576346416,1781440945,failed,CrashRecovery,"daemon restarted with submitted transaction awaiting confirmation",0,0,,,,,1781443262226,1781441000598
68,0x14b9975ba75d50249bf72080c6029b3140b5d97d47038aeb250aba7d19783d06,"",client_test_01_router_default,client-test-01,customer-test-01,0,"","",SHIB/USD,4953110210355,1781440947,failed,CrashRecovery,"daemon restarted with submitted transaction awaiting confirmation",0,0,,,,,1781443262223,1781441000603
69,0xfe2ac9029e6d48a1bc57f1185a1ec9671aca78d112578dfe6438b50dae606188,8a65ef141f67c4dc1c726da940bfd49e2ce6e15a0a87b40a93e0c57ee1dfc5c6,client_test_01_router_default,client-test-01,customer-test-01,0,"","",USDT/USD,"",0,confirmed,,,0,0,,,1781441010141,1781441073482,,1781441010141
70,0x3c70e6d040402c40efc58be0d0e7f82938fb73f9e12f4458e75753dfa4b9464a,8a65ef141f67c4dc1c726da940bfd49e2ce6e15a0a87b40a93e0c57ee1dfc5c6,client_test_01_router_default,client-test-01,customer-test-01,0,"","",XVG/USD,"",0,confirmed,,,0,0,,,1781441010151,1781441073497,,1781441010151
71,0xe1a66150b03e0ead7fdc8ba135325ae80e1992c2182ee823b1f020b13909d480,09e40d32f7dc253d38d9404b25ba3f3233d617d4326edfda5172536039e436ad,client_test_01_router_default,client-test-01,customer-test-01,0,"","",XVG/USD,"",0,confirmed,,,0,0,,,1781441082248,1781441160626,,1781441082248
72,0xb03ae1847737dda34576eb2fda77716e63f88ff20786e7e8af86f502eac7a494,09e40d32f7dc253d38d9404b25ba3f3233d617d4326edfda5172536039e436ad,client_test_01_router_default,client-test-01,customer-test-01,0,"","",USDT/USD,"",0,confirmed,,,0,0,,,1781441082259,1781441160642,,1781441082259
73,0x55d950d3d27f2e92fa0f90fa8701c841f98325d088fc3b863bc3383ccee4affc,fb25e22031ad9f391e9eaa296a013df818d381de941f99224f0e9e550499f85e,client_test_01_router_default,client-test-01,customer-test-01,0,"","",ARB/USD,"",0,confirmed,,,0,0,,,1781441455364,1781441513717,,1781441455364
74,0xfdfc3c877b4048a2b54f5ee9e89f4317489b4c2562077e8f25cd066cfff9c196,8bc9c6a385ea74eaba21ada3afb3ffe1b9bf6f12077f983a92f4f31e8d7d92c5,client_test_01_router_default,client-test-01,customer-test-01,0,"","",USDC/USD,"",0,confirmed,,,0,0,,,1781441526692,1781441632217,,1781441526692
75,0xf818ab720b21104cc3d398f9b723f46629ebe550a29676c085948ab50f8691c4,8bc9c6a385ea74eaba21ada3afb3ffe1b9bf6f12077f983a92f4f31e8d7d92c5,client_test_01_router_default,client-test-01,customer-test-01,0,"","",DOGE/USD,"",0,confirmed,,,0,0,,,1781441526703,1781441632231,,1781441526703
76,0x919cce510c83dfe0915da6b65774e6fa28d0e192d1af5debd717cdfa44af3ada,8bc9c6a385ea74eaba21ada3afb3ffe1b9bf6f12077f983a92f4f31e8d7d92c5,client_test_01_router_default,client-test-01,customer-test-01,0,"","",SHIB/USD,"",0,confirmed,,,0,0,,,1781441526715,1781441632239,,1781441526715
77,0x06064af95b721cab70078c0c05b13c4f8b6599d7c9f3a1fa2de9ff944b90a9d0,8bc9c6a385ea74eaba21ada3afb3ffe1b9bf6f12077f983a92f4f31e8d7d92c5,client_test_01_router_default,client-test-01,customer-test-01,0,"","",NEIRO/USD,"",0,confirmed,,,0,0,,,1781441526723,1781441632249,,1781441526723
78,0xae7ea21fa8297223166861b7ce9d6c35f2bc2f9e518e514ef3adac154886ac4f,8bc9c6a385ea74eaba21ada3afb3ffe1b9bf6f12077f983a92f4f31e8d7d92c5,client_test_01_router_default,client-test-01,customer-test-01,0,"","",XVG/USD,"",0,confirmed,,,0,0,,,1781441526730,1781441632257,,1781441526730
79,0x5042a4154888b1aad7a17819c37ea084eeef3a903900febd5bfd4a15aa196cc0,8bc9c6a385ea74eaba21ada3afb3ffe1b9bf6f12077f983a92f4f31e8d7d92c5,client_test_01_router_default,client-test-01,customer-test-01,0,"","",ARB/USD,"",0,confirmed,,,0,0,,,1781441526737,1781441632266,,1781441526737
80,0xbd23fbc77010898d3dc9a315614028f0c29c34a91198350e5964c50742868374,a41e68ab15234ee1515299d4b012dd3a2b0f8b32c4557b48b9936e0f2224e022,client_test_01_router_default,client-test-01,customer-test-01,0,"","",BTC/USD,"",0,confirmed,,,0,0,,,1781441646931,1781441684677,,1781441646931
81,0xbf4cd403fb17b969e23b5182d16e71339a66b0fc43c1b56c6b8d1d514f96da33,a41e68ab15234ee1515299d4b012dd3a2b0f8b32c4557b48b9936e0f2224e022,client_test_01_router_default,client-test-01,customer-test-01,0,"","",ETH/USD,"",0,confirmed,,,0,0,,,1781441646938,1781441684688,,1781441646938
82,0x3258605be8337e07759eacfbc5ed0ac2e991cf8a3893a01ce6f5689e0250db5b,a41e68ab15234ee1515299d4b012dd3a2b0f8b32c4557b48b9936e0f2224e022,client_test_01_router_default,client-test-01,customer-test-01,0,"","",LTC/USD,"",0,confirmed,,,0,0,,,1781441646942,1781441684694,,1781441646942
83,0xc38ff8a61b43e66f37c11c332b71550867f6d9004b896b6757ac07e66044a6d7,a41e68ab15234ee1515299d4b012dd3a2b0f8b32c4557b48b9936e0f2224e022,client_test_01_router_default,client-test-01,customer-test-01,0,"","",DOGE/USD,"",0,failed,CrashRecovery,"daemon restarted with submitted transaction awaiting confirmation",0,0,,,1781441646945,,1781443262213,1781441646945
